Position,Name,Salary,GameInfo,AvgPointsPerGame,teamAbbrev,Injury
DST,Bills ,3900,NYJ@BUF 01:00PM ET,6.5,BUF,
DST,Texans ,3800,JAX@HOU 01:00PM ET,6.222,HOU,
DST,Jaguars ,3700,JAX@HOU 01:00PM ET,4.5,JAX,
DST,Steelers ,3600,PIT@CLE 01:00PM ET,6.579,PIT,
DST,Panthers ,3500,CAR@SF 04:25PM ET,8,CAR,
DST,Buccaneers ,3400,Postponed,8.313,TB,
DST,Falcons ,3300,ATL@CHI 01:00PM ET,7.167,ATL,
DST,Rams ,3200,IND@LAR 04:05PM ET,5.813,LAR,
DST,Bengals ,3100,BAL@CIN 01:00PM ET,6.125,CIN,
DST,Redskins ,3000,PHI@WAS 01:00PM ET,5.938,WAS,
DST,Seahawks ,2900,SEA@GB 04:25PM ET,7.278,SEA,
DST,Cowboys ,2900,NYG@DAL 08:30PM ET,5.588,DAL,
DST,Ravens ,2800,BAL@CIN 01:00PM ET,7.875,BAL,
DST,Cardinals ,2800,ARI@DET 01:00PM ET,9.188,ARI,
DST,Dolphins ,2800,Postponed,7.294,MIA,
DST,Eagles ,2700,PHI@WAS 01:00PM ET,8.938,PHI,
DST,Colts ,2700,IND@LAR 04:05PM ET,5.563,IND,
DST,Lions ,2600,ARI@DET 01:00PM ET,5.235,DET,
DST,Titans ,2600,OAK@TEN 01:00PM ET,5.938,TEN,
DST,Giants ,2600,NYG@DAL 08:30PM ET,8.471,NYG,
DST,Raiders ,2500,OAK@TEN 01:00PM ET,5.647,OAK,
DST,Packers ,2500,SEA@GB 04:25PM ET,5.737,GB,
DST,Jets ,2400,NYJ@BUF 01:00PM ET,3.75,NYJ,
DST,Bears ,2200,ATL@CHI 01:00PM ET,5.313,CHI,
DST,49ers ,2100,CAR@SF 04:25PM ET,4.063,SF,
DST,Browns ,2000,PIT@CLE 01:00PM ET,3.125,CLE,
QB,Ben Roethlisberger,7300,PIT@CLE 01:00PM ET,18.98,PIT,
QB,Cam Newton,7100,CAR@SF 04:25PM ET,18.617,CAR,1
QB,Aaron Rodgers,7000,SEA@GB 04:25PM ET,26.073,GB,
QB,Matt Ryan,6900,ATL@CHI 01:00PM ET,24.759,ATL,
QB,Russell Wilson,6900,SEA@GB 04:25PM ET,18.257,SEA,
QB,Marcus Mariota,6800,OAK@TEN 01:00PM ET,18.463,TEN,
QB,Derek Carr,6700,OAK@TEN 01:00PM ET,19.299,OAK,
QB,Jameis Winston,6600,Postponed,18.069,TB,1
QB,Andrew Luck,6500,IND@LAR 04:05PM ET,22.713,IND,1
QB,Kirk Cousins,6400,PHI@WAS 01:00PM ET,21.018,WAS,
QB,Dak Prescott,6300,NYG@DAL 08:30PM ET,19.427,DAL,
QB,Tyrod Taylor,6200,NYJ@BUF 01:00PM ET,18.795,BUF,
QB,Matthew Stafford,6100,ARI@DET 01:00PM ET,18.44,DET,
QB,Carson Palmer,6000,ARI@DET 01:00PM ET,18.608,ARI,
QB,Andy Dalton,5700,BAL@CIN 01:00PM ET,17.728,CIN,
QB,Eli Manning,5600,NYG@DAL 08:30PM ET,15.955,NYG,
QB,Joe Flacco,5500,BAL@CIN 01:00PM ET,17.03,BAL,
QB,Derek Anderson,5500,CAR@SF 04:25PM ET,4.504,CAR,
QB,Jay Cutler,5400,Postponed,10.752,MIA,1
QB,Carson Wentz,5300,PHI@WAS 01:00PM ET,15.186,PHI,
QB,Colt McCoy,5200,PHI@WAS 01:00PM ET,0,WAS,
QB,Brian Hoyer,5100,CAR@SF 04:25PM ET,15.433,SF,
QB,Ryan Tannehill,5000,Postponed,16.246,MIA,1
QB,Mike Glennon,4900,ATL@CHI 01:00PM ET,4.5,CHI,
QB,Matt Moore,4900,Postponed,10.071,MIA,1
QB,DeShone Kizer,4800,PIT@CLE 01:00PM ET,0,CLE,
QB,Cody Kessler,4800,PIT@CLE 01:00PM ET,9.222,CLE,
QB,Tom Savage,4800,JAX@HOU 01:00PM ET,6.213,HOU,
QB,Deshaun Watson,4800,JAX@HOU 01:00PM ET,0,HOU,
QB,Blake Bortles,4800,JAX@HOU 01:00PM ET,19.256,JAX,
QB,Ryan Fitzpatrick,4800,Postponed,11.029,TB,1
QB,Jared Goff,4800,IND@LAR 04:05PM ET,7.77,LAR,
QB,Geno Smith,4800,NYG@DAL 08:30PM ET,4.47,NYG,
QB,AJ McCarron,4700,BAL@CIN 01:00PM ET,0,CIN,
QB,Landry Jones,4700,PIT@CLE 01:00PM ET,4.49,PIT,
QB,Brett Hundley,4700,SEA@GB 04:25PM ET,0.176,GB,
QB,Colin Kaepernick,4700,CAR@SF 04:25PM ET,17.787,SF,1
QB,Josh McCown,4600,NYJ@BUF 01:00PM ET,13.62,NYJ,
QB,Mitchell Trubisky,4600,ATL@CHI 01:00PM ET,0,CHI,
QB,Nick Foles,4600,PHI@WAS 01:00PM ET,9.333,PHI,
QB,Matt Schaub,4500,ATL@CHI 01:00PM ET,0.088,ATL,
QB,Ryan Mallett,4500,BAL@CIN 01:00PM ET,-0.14,BAL,
QB,Brock Osweiler,4500,PIT@CLE 01:00PM ET,12.64,CLE,
QB,Blaine Gabbert,4500,ARI@DET 01:00PM ET,13.283,ARI,
QB,Matt Cassel,4500,OAK@TEN 01:00PM ET,3.532,TEN,
QB,Connor Cook,4500,OAK@TEN 01:00PM ET,3.86,OAK,
QB,Scott Tolzien,4500,IND@LAR 04:05PM ET,2.735,IND,
QB,Trevone Boykin,4500,SEA@GB 04:25PM ET,1.483,SEA,
QB,Christian Hackenberg,4400,NYJ@BUF 01:00PM ET,0,NYJ,
QB,Kellen Moore,4400,NYG@DAL 08:30PM ET,0,DAL,
QB,Mark Sanchez,4300,ATL@CHI 01:00PM ET,0.507,CHI,
QB,Chad Henne,4300,JAX@HOU 01:00PM ET,-0.2,JAX,
QB,Sean Mannion,4300,IND@LAR 04:05PM ET,-0.113,LAR,
