Position,Name,Salary,GameInfo,AvgPointsPerGame,teamAbbrev,Injury
DST,Texans ,3900,CLE@HOU 01:00PM ET,6.8,HOU,
DST,Ravens ,3700,CHI@BAL 01:00PM ET,10.6,BAL,
DST,Jaguars ,3600,LAR@JAX 04:05PM ET,16.4,JAX,
DST,Falcons ,3500,MIA@ATL 01:00PM ET,6.25,ATL,
DST,Redskins ,3400,SF@WAS 01:00PM ET,9.25,WAS,
DST,Patriots ,3300,NE@NYJ 01:00PM ET,3.4,NE,
DST,Rams ,3200,LAR@JAX 04:05PM ET,9.4,LAR,
DST,Chiefs ,3200,PIT@KC 04:25PM ET,9,KC,
DST,Chargers ,3100,LAC@OAK 04:25PM ET,5.4,LAC,
DST,Vikings ,2900,GB@MIN 01:00PM ET,5.2,MIN,
DST,Packers ,2800,GB@MIN 01:00PM ET,7.8,GB,
DST,Cardinals ,2800,TB@ARI 04:05PM ET,5.2,ARI,
DST,Bears ,2700,CHI@BAL 01:00PM ET,4.2,CHI,
DST,Saints ,2700,DET@NO 01:00PM ET,7,NO,
DST,Buccaneers ,2600,TB@ARI 04:05PM ET,6.5,TB,
DST,Steelers ,2600,PIT@KC 04:25PM ET,10.2,PIT,
DST,Raiders ,2500,LAC@OAK 04:25PM ET,4.2,OAK,
DST,Lions ,2400,DET@NO 01:00PM ET,12.2,DET,
DST,Browns ,2300,CLE@HOU 01:00PM ET,4.6,CLE,
DST,49ers ,2200,SF@WAS 01:00PM ET,5.2,SF,
DST,Jets ,2100,NE@NYJ 01:00PM ET,5.2,NYJ,
DST,Dolphins ,2000,MIA@ATL 01:00PM ET,7.25,MIA,
QB,Tom Brady,8300,NE@NYJ 01:00PM ET,25.056,NE,
QB,Aaron Rodgers,7300,GB@MIN 01:00PM ET,23.996,GB,
QB,Drew Brees,7200,DET@NO 01:00PM ET,20.175,NO,
QB,Matt Ryan,7000,MIA@ATL 01:00PM ET,15.99,ATL,
QB,Kirk Cousins,6800,SF@WAS 01:00PM ET,18.965,WAS,
QB,Deshaun Watson,6700,CLE@HOU 01:00PM ET,24.156,HOU,
QB,Philip Rivers,6600,LAC@OAK 04:25PM ET,18.22,LAC,
QB,Matthew Stafford,6500,DET@NO 01:00PM ET,16.988,DET,1
QB,Alex Smith,6400,PIT@KC 04:25PM ET,24.488,KC,
QB,Jameis Winston,6200,TB@ARI 04:05PM ET,21.23,TB,
QB,Carson Palmer,6100,TB@ARI 04:05PM ET,18.512,ARI,
QB,Sam Bradford,6000,GB@MIN 01:00PM ET,14.99,MIN,1
QB,Derek Carr,5900,LAC@OAK 04:25PM ET,14.205,OAK,
QB,Ben Roethlisberger,5700,PIT@KC 04:25PM ET,13.872,PIT,
QB,Jimmy Garoppolo,5500,NE@NYJ 01:00PM ET,0,NE,
QB,Joe Flacco,5400,CHI@BAL 01:00PM ET,8.484,BAL,
