Position,Name,Salary,GameInfo,AvgPointsPerGame,teamAbbrev,Injury
DST,Eagles ,3800,SF@PHI 10/29/2017 01:00PM ET,8.286,PHI,
DST,Bengals ,3600,IND@CIN 10/29/2017 01:00PM ET,6.833,CIN,
DST,Saints ,3400,CHI@NO 10/29/2017 01:00PM ET,10.667,NO,
DST,Seahawks ,3200,HOU@SEA 10/29/2017 04:05PM ET,9.5,SEA,
DST,Falcons ,3100,ATL@NYJ 10/29/2017 01:00PM ET,5,ATL,
DST,Bills ,2900,OAK@BUF 10/29/2017 01:00PM ET,9.333,BUF,
DST,Raiders ,2800,OAK@BUF 10/29/2017 01:00PM ET,3.571,OAK,
DST,Panthers ,2800,CAR@TB 10/29/2017 01:00PM ET,7.429,CAR,
DST,Texans ,2700,HOU@SEA 10/29/2017 04:05PM ET,9.333,HOU,
DST,Buccaneers ,2600,CAR@TB 10/29/2017 01:00PM ET,6,TB,
DST,Chargers ,2500,LAC@NE 10/29/2017 01:00PM ET,8.571,LAC,
DST,Bears ,2500,CHI@NO 10/29/2017 01:00PM ET,9.429,CHI,
DST,Patriots ,2400,LAC@NE 10/29/2017 01:00PM ET,5,NE,
DST,Redskins ,2400,DAL@WAS 10/29/2017 04:25PM ET,7.667,WAS,
DST,Colts ,2300,IND@CIN 10/29/2017 01:00PM ET,5.714,IND,
DST,Cowboys ,2300,DAL@WAS 10/29/2017 04:25PM ET,6.333,DAL,
DST,Jets ,2200,ATL@NYJ 10/29/2017 01:00PM ET,5.143,NYJ,
DST,49ers ,2100,SF@PHI 10/29/2017 01:00PM ET,3.857,SF,
QB,Tom Brady,7600,LAC@NE 10/29/2017 01:00PM ET,22.989,NE,
QB,Dak Prescott,7300,DAL@WAS 10/29/2017 04:25PM ET,23.707,DAL,
QB,Carson Wentz,7200,SF@PHI 10/29/2017 01:00PM ET,23.811,PHI,
QB,Drew Brees,7000,CHI@NO 10/29/2017 01:00PM ET,19.73,NO,
QB,Matt Ryan,6800,ATL@NYJ 10/29/2017 01:00PM ET,15.65,ATL,
QB,Cam Newton,6600,CAR@TB 10/29/2017 01:00PM ET,19.654,CAR,
QB,Derek Carr,6500,OAK@BUF 10/29/2017 01:00PM ET,16.473,OAK,
QB,Russell Wilson,6500,HOU@SEA 10/29/2017 04:05PM ET,22.107,SEA,
QB,Deshaun Watson,6400,HOU@SEA 10/29/2017 04:05PM ET,24.18,HOU,
QB,Kirk Cousins,6400,DAL@WAS 10/29/2017 04:25PM ET,22.597,WAS,
QB,Philip Rivers,6300,LAC@NE 10/29/2017 01:00PM ET,17.249,LAC,
QB,Jameis Winston,6100,CAR@TB 10/29/2017 01:00PM ET,19.287,TB,
QB,Tyrod Taylor,5900,OAK@BUF 10/29/2017 01:00PM ET,15.087,BUF,
QB,Andy Dalton,5700,IND@CIN 10/29/2017 01:00PM ET,14.633,CIN,
QB,Josh McCown,5600,ATL@NYJ 10/29/2017 01:00PM ET,16.431,NYJ,
QB,Jimmy Garoppolo,5500,LAC@NE 10/29/2017 01:00PM ET,0,NE,1
QB,Andrew Luck,5400,IND@CIN 10/29/2017 01:00PM ET,0,IND,1
QB,Derek Anderson,5300,CAR@TB 10/29/2017 01:00PM ET,0.68,CAR,
QB,C.J. Beathard,5100,SF@PHI 10/29/2017 01:00PM ET,10.2,SF,
QB,Ryan Fitzpatrick,5000,CAR@TB 10/29/2017 01:00PM ET,11.2,TB,
QB,Jacoby Brissett,4900,IND@CIN 10/29/2017 01:00PM ET,14.037,IND,
QB,EJ Manuel,4800,OAK@BUF 10/29/2017 01:00PM ET,7.55,OAK,
QB,Brian Hoyer,4800,SF@PHI 10/29/2017 01:00PM ET,12.25,SF,
QB,AJ McCarron,4700,IND@CIN 10/29/2017 01:00PM ET,0,CIN,
QB,Colt McCoy,4700,DAL@WAS 10/29/2017 04:25PM ET,0,WAS,
QB,Mitchell Trubisky,4600,CHI@NO 10/29/2017 01:00PM ET,6.655,CHI,
QB,Chase Daniel,4600,CHI@NO 10/29/2017 01:00PM ET,0,NO,
QB,Cardale Jones,4500,LAC@NE 10/29/2017 01:00PM ET,0,LAC,
QB,Cooper Rush,4500,DAL@WAS 10/29/2017 04:25PM ET,1.38,DAL,
QB,Mike Glennon,4400,CHI@NO 10/29/2017 01:00PM ET,11.18,CHI,
QB,Nick Foles,4400,SF@PHI 10/29/2017 01:00PM ET,0,PHI,
QB,Scott Tolzien,4300,IND@CIN 10/29/2017 01:00PM ET,3.32,IND,
QB,Matt Schaub,4300,ATL@NYJ 10/29/2017 01:00PM ET,0,ATL,
QB,Tom Savage,4300,HOU@SEA 10/29/2017 04:05PM ET,0.24,HOU,
QB,Austin Davis,4300,HOU@SEA 10/29/2017 04:05PM ET,-0.1,SEA,
QB,Joe Webb,4000,OAK@BUF 10/29/2017 01:00PM ET,0,BUF,
QB,Nathan Peterman,4000,OAK@BUF 10/29/2017 01:00PM ET,0,BUF,
QB,Connor Cook,4000,OAK@BUF 10/29/2017 01:00PM ET,0,OAK,
QB,Jeff Driskel,4000,IND@CIN 10/29/2017 01:00PM ET,0,CIN,
QB,Kellen Clemens,4000,LAC@NE 10/29/2017 01:00PM ET,0,LAC,
QB,Mark Sanchez,4000,CHI@NO 10/29/2017 01:00PM ET,0,CHI,
QB,Taysom Hill,4000,CHI@NO 10/29/2017 01:00PM ET,0,NO,
QB,Bryce Petty,4000,ATL@NYJ 10/29/2017 01:00PM ET,0,NYJ,
QB,Christian Hackenberg,4000,ATL@NYJ 10/29/2017 01:00PM ET,0,NYJ,
QB,Ryan Griffin,4000,CAR@TB 10/29/2017 01:00PM ET,0,TB,
QB,Garrett Gilbert,4000,CAR@TB 10/29/2017 01:00PM ET,0,CAR,
QB,Kellen Moore,4000,DAL@WAS 10/29/2017 04:25PM ET,0,DAL,
RB,Ezekiel Elliott,9200,DAL@WAS 10/29/2017 04:25PM ET,22.933,DAL,
RB,LeSean McCoy,8700,OAK@BUF 10/29/2017 01:00PM ET,17.5,BUF,
RB,Melvin Gordon,8100,LAC@NE 10/29/2017 01:00PM ET,19.457,LAC,
RB,Mark Ingram,7400,CHI@NO 10/29/2017 01:00PM ET,17.083,NO,
RB,Devonta Freeman,7200,ATL@NYJ 10/29/2017 01:00PM ET,16.567,ATL,
RB,Jordan Howard,6800,CHI@NO 10/29/2017 01:00PM ET,14.529,CHI,
RB,Christian McCaffrey,6200,CAR@TB 10/29/2017 01:00PM ET,14.614,CAR,
RB,Carlos Hyde,6000,SF@PHI 10/29/2017 01:00PM ET,16.143,SF,
RB,Alvin Kamara,5900,CHI@NO 10/29/2017 01:00PM ET,13.9,NO,
RB,Chris Thompson,5800,DAL@WAS 10/29/2017 04:25PM ET,19.317,WAS,
RB,Darren McFadden,5600,DAL@WAS 10/29/2017 04:25PM ET,0,DAL,
RB,Alfred Morris,5500,DAL@WAS 10/29/2017 04:25PM ET,2.42,DAL,
RB,Doug Martin,5400,CAR@TB 10/29/2017 01:00PM ET,13.533,TB,
RB,Lamar Miller,5200,HOU@SEA 10/29/2017 04:05PM ET,13.617,HOU,
RB,LeGarrette Blount,5100,SF@PHI 10/29/2017 01:00PM ET,9.143,PHI,
RB,Tevin Coleman,5000,ATL@NYJ 10/29/2017 01:00PM ET,10.8,ATL,
RB,James White,4900,LAC@NE 10/29/2017 01:00PM ET,11.971,NE,
RB,Wendell Smallwood,4900,SF@PHI 10/29/2017 01:00PM ET,7.16,PHI,
RB,Bilal Powell,4800,ATL@NYJ 10/29/2017 01:00PM ET,11.583,NYJ,
