Position,Name,Salary,GameInfo,AvgPointsPerGame,teamAbbrev,Injury
DST,Seahawks ,4100,IND@SEA 08:30PM ET,4.667,SEA,
DST,Jaguars ,3600,JAX@NYJ 01:00PM ET,13,JAX,
DST,Steelers ,3500,PIT@BAL 01:00PM ET,10.667,PIT,
DST,Bengals ,3500,CIN@CLE 01:00PM ET,8.333,CIN,
DST,Patriots ,3400,CAR@NE 01:00PM ET,3,NE,
DST,Buccaneers ,3400,NYG@TB 04:05PM ET,9,TB,
DST,Titans ,3300,TEN@HOU 01:00PM ET,4,TEN,
DST,Eagles ,3300,PHI@LAC 04:05PM ET,10,PHI,
DST,Broncos ,3300,OAK@DEN 04:25PM ET,7.333,DEN,
DST,Falcons ,3200,BUF@ATL 01:00PM ET,7,ATL,
DST,Cardinals ,3200,SF@ARI 04:05PM ET,6,ARI,
DST,Vikings ,3100,DET@MIN 01:00PM ET,4.333,MIN,
DST,Ravens ,3000,PIT@BAL 01:00PM ET,12.667,BAL,
DST,Texans ,3000,TEN@HOU 01:00PM ET,6,HOU,
DST,Giants ,2900,NYG@TB 04:05PM ET,4,NYG,
DST,Rams ,2800,LAR@DAL 01:00PM ET,11.333,LAR,
DST,Lions ,2700,DET@MIN 01:00PM ET,15.333,DET,
DST,Saints ,2600,NO@MIA 09:30AM ET,4,NO,
DST,Jets ,2600,JAX@NYJ 01:00PM ET,4.667,NYJ,
DST,Cowboys ,2500,LAR@DAL 01:00PM ET,7,DAL,
DST,Chargers ,2500,PHI@LAC 04:05PM ET,5.333,LAC,
DST,Dolphins ,2400,NO@MIA 09:30AM ET,3.5,MIA,
DST,Browns ,2400,CIN@CLE 01:00PM ET,4.333,CLE,
DST,Colts ,2400,IND@SEA 08:30PM ET,5,IND,
DST,Bills ,2300,BUF@ATL 01:00PM ET,9,BUF,
DST,Panthers ,2300,CAR@NE 01:00PM ET,8.333,CAR,
DST,Raiders ,2300,OAK@DEN 04:25PM ET,5.333,OAK,
DST,49ers ,2200,SF@ARI 04:05PM ET,3.667,SF,
QB,Tom Brady,8000,CAR@NE 01:00PM ET,28.06,NE,
QB,Matt Ryan,7400,BUF@ATL 01:00PM ET,17.493,ATL,
QB,Russell Wilson,7300,IND@SEA 08:30PM ET,20.387,SEA,
QB,Drew Brees,7200,NO@MIA 09:30AM ET,20.56,NO,
QB,Carson Wentz,6600,PHI@LAC 04:05PM ET,21.98,PHI,
QB,Marcus Mariota,6400,TEN@HOU 01:00PM ET,17.513,TEN,
QB,Philip Rivers,6300,PHI@LAC 04:05PM ET,15.133,LAC,
QB,Dak Prescott,6200,LAR@DAL 01:00PM ET,19.32,DAL,
QB,Carson Palmer,6100,SF@ARI 04:05PM ET,18.847,ARI,
