"Rank","Player","Matchup","Salary","Prob"
1,"Kareem Hunt","KC@DAL 11/05/2017 04:25PM ET",8600,0.213
2,"Ezekiel Elliott","KC@DAL 11/05/2017 04:25PM ET",9000,0.1273
3,"Mark Ingram","TB@NO 11/05/2017 01:00PM ET",7600,0.1215
4,"Todd Gurley II","LAR@NYG 11/05/2017 01:00PM ET",8100,0.1076
5,"Leonard Fournette","CIN@JAX 11/05/2017 01:00PM ET",8400,0.0954
6,"Devonta Freeman","ATL@CAR 11/05/2017 01:00PM ET",6600,0.0903
7,"C.J. Anderson","DEN@PHI 11/05/2017 01:00PM ET",4800,0.0775
8,"Chris Thompson","WAS@SEA 11/05/2017 04:05PM ET",6100,0.038
9,"DeMarco Murray","BAL@TEN 11/05/2017 01:00PM ET",5400,0.0246
10,"Adrian Peterson","ARI@SF 11/05/2017 04:05PM ET",5600,0.0202
11,"Lamar Miller","IND@HOU 11/05/2017 01:00PM ET",6200,0.0141
12,"Christian McCaffrey","ATL@CAR 11/05/2017 01:00PM ET",6500,0.0118
13,"Thomas Rawls","WAS@SEA 11/05/2017 04:05PM ET",3300,0.0117
14,"Carlos Hyde","ARI@SF 11/05/2017 04:05PM ET",5200,0.0102
15,"Charcandrick West","KC@DAL 11/05/2017 04:25PM ET",4400,0.0085
16,"Alvin Kamara","TB@NO 11/05/2017 01:00PM ET",6300,0.0075
17,"Devontae Booker","DEN@PHI 11/05/2017 01:00PM ET",3500,0.0046
18,"Derrick Henry","BAL@TEN 11/05/2017 01:00PM ET",5000,0.0038
19,"LeGarrette Blount","DEN@PHI 11/05/2017 01:00PM ET",4200,0.0025
20,"Chris Ivory","CIN@JAX 11/05/2017 01:00PM ET",4400,0.0021
21,"J.D. McKissic","WAS@SEA 11/05/2017 04:05PM ET",3200,0.0021
22,"Javorius Allen","BAL@TEN 11/05/2017 01:00PM ET",4300,0.002
23,"Corey Grant","CIN@JAX 11/05/2017 01:00PM ET",3300,0.0013
24,"Marlon Mack","IND@HOU 11/05/2017 01:00PM ET",4100,8e-04
25,"Tevin Coleman","ATL@CAR 11/05/2017 01:00PM ET",4700,7e-04
26,"Jonathan Stewart","ATL@CAR 11/05/2017 01:00PM ET",3500,7e-04
27,"Jacquizz Rodgers","TB@NO 11/05/2017 01:00PM ET",4000,1e-04
28,"Frank Gore","IND@HOU 11/05/2017 01:00PM ET",3900,1e-04
29,"Doug Martin","TB@NO 11/05/2017 01:00PM ET",5800,0
30,"Darren McFadden","KC@DAL 11/05/2017 04:25PM ET",5500,0
31,"Alfred Morris","KC@DAL 11/05/2017 04:25PM ET",5500,0
32,"Joe Mixon","CIN@JAX 11/05/2017 01:00PM ET",5100,0
33,"Alex Collins","BAL@TEN 11/05/2017 01:00PM ET",4600,0
34,"T.J. Yeldon","CIN@JAX 11/05/2017 01:00PM ET",4500,0
35,"Matt Breida","ARI@SF 11/05/2017 04:05PM ET",4200,0
36,"Jamaal Charles","DEN@PHI 11/05/2017 01:00PM ET",4100,0
37,"D'Onta Foreman","IND@HOU 11/05/2017 01:00PM ET",4000,0
38,"Malcolm Brown","LAR@NYG 11/05/2017 01:00PM ET",3900,0
39,"Wendell Smallwood","DEN@PHI 11/05/2017 01:00PM ET",3900,0
40,"Orleans Darkwa","LAR@NYG 11/05/2017 01:00PM ET",3800,0
41,"Alfred Blue","IND@HOU 11/05/2017 01:00PM ET",3700,0
42,"De'Angelo Henderson","DEN@PHI 11/05/2017 01:00PM ET",3600,0
43,"Samaje Perine","WAS@SEA 11/05/2017 04:05PM ET",3600,0
44,"Charles Sims","TB@NO 11/05/2017 01:00PM ET",3400,0
45,"Wayne Gallman","LAR@NYG 11/05/2017 01:00PM ET",3400,0
46,"Corey Clement","DEN@PHI 11/05/2017 01:00PM ET",3400,0
47,"Kerwynn Williams","ARI@SF 11/05/2017 04:05PM ET",3400,0
48,"Giovani Bernard","CIN@JAX 11/05/2017 01:00PM ET",3300,0
49,"Shane Vereen","LAR@NYG 11/05/2017 01:00PM ET",3200,0
50,"Paul Perkins","LAR@NYG 11/05/2017 01:00PM ET",3200,0
51,"Eddie Lacy","WAS@SEA 11/05/2017 04:05PM ET",3200,0
52,"Rod Smith","KC@DAL 11/05/2017 04:25PM ET",3200,0
53,"Jeremy Hill","CIN@JAX 11/05/2017 01:00PM ET",3100,0
54,"Kenjon Barner","DEN@PHI 11/05/2017 01:00PM ET",3100,0
55,"Terron Ward","ATL@CAR 11/05/2017 01:00PM ET",3000,0
56,"Derrick Coleman","ATL@CAR 11/05/2017 01:00PM ET",3000,0
57,"Cameron Artis-Payne","ATL@CAR 11/05/2017 01:00PM ET",3000,0
58,"Alex Armah","ATL@CAR 11/05/2017 01:00PM ET",3000,0
59,"Jay Prosch","IND@HOU 11/05/2017 01:00PM ET",3000,0
60,"Jordan Todman","IND@HOU 11/05/2017 01:00PM ET",3000,0
61,"George Winn","IND@HOU 11/05/2017 01:00PM ET",3000,0
62,"Josh Ferguson","IND@HOU 11/05/2017 01:00PM ET",3000,0
63,"Tra Carson","CIN@JAX 11/05/2017 01:00PM ET",3000,0
64,"Tommy Bohanon","CIN@JAX 11/05/2017 01:00PM ET",3000,0
65,"Daniel Lasco II","TB@NO 11/05/2017 01:00PM ET",3000,0
66,"Trey Edmunds","TB@NO 11/05/2017 01:00PM ET",3000,0
67,"Zach Line","TB@NO 11/05/2017 01:00PM ET",3000,0
68,"Peyton Barber","TB@NO 11/05/2017 01:00PM ET",3000,0
69,"Lance Dunbar","LAR@NYG 11/05/2017 01:00PM ET",3000,0
70,"Justin Davis","LAR@NYG 11/05/2017 01:00PM ET",3000,0
71,"Andy Janovich","DEN@PHI 11/05/2017 01:00PM ET",3000,0
72,"Jalston Fowler","BAL@TEN 11/05/2017 01:00PM ET",3000,0
73,"David Fluellen","BAL@TEN 11/05/2017 01:00PM ET",3000,0
74,"Bobby Rainey","BAL@TEN 11/05/2017 01:00PM ET",3000,0
75,"Elijhaa Penny","ARI@SF 11/05/2017 04:05PM ET",3000,0
76,"T.J. Logan","ARI@SF 11/05/2017 04:05PM ET",3000,0
77,"D.J. Foster","ARI@SF 11/05/2017 04:05PM ET",3000,0
78,"Raheem Mostert","ARI@SF 11/05/2017 04:05PM ET",3000,0
79,"Kyle Juszczyk","ARI@SF 11/05/2017 04:05PM ET",3000,0
80,"Tre Madden","WAS@SEA 11/05/2017 04:05PM ET",3000,0
81,"Keith Smith","KC@DAL 11/05/2017 04:25PM ET",3000,0
82,"Akeem Hunt","KC@DAL 11/05/2017 04:25PM ET",3000,0
83,"Anthony Sherman","KC@DAL 11/05/2017 04:25PM ET",3000,0
