"Rank","Player","Matchup","Salary","Prob"
1,"LeSean McCoy","DEN@BUF 01:00PM ET",7000,0.1732
2,"Le'Veon Bell","PIT@CHI 01:00PM ET",8800,0.1644
3,"Devonta Freeman","ATL@DET 01:00PM ET",6700,0.1033
4,"Mark Ingram","NO@CAR 01:00PM ET",4500,0.082
5,"Matt Forte","MIA@NYJ 01:00PM ET",4300,0.0699
6,"Jordan Howard","PIT@CHI 01:00PM ET",4900,0.0562
7,"Lamar Miller","HOU@NE 01:00PM ET",5000,0.0447
8,"Latavius Murray","TB@MIN 01:00PM ET",3200,0.0447
9,"Ty Montgomery","CIN@GB 04:25PM ET",6900,0.0332
10,"Tevin Coleman","ATL@DET 01:00PM ET",5300,0.032
11,"Theo Riddick","ATL@DET 01:00PM ET",5100,0.0316
12,"C.J. Anderson","DEN@BUF 01:00PM ET",5800,0.0274
13,"Ameer Abdullah","ATL@DET 01:00PM ET",4700,0.022
14,"LeGarrette Blount","NYG@PHI 01:00PM ET",3900,0.0174
15,"Giovani Bernard","CIN@GB 04:25PM ET",3800,0.0127
16,"Jeremy Hill","CIN@GB 04:25PM ET",3700,0.0127
17,"Isaiah Crowell","CLE@IND 01:00PM ET",4800,0.009
18,"Bilal Powell","MIA@NYJ 01:00PM ET",4200,0.0088
19,"Thomas Rawls","SEA@TEN 04:05PM ET",4000,0.0083
20,"Charcandrick West","KC@LAC 04:25PM ET",4000,0.0068
21,"Darren Sproles","NYG@PHI 01:00PM ET",3900,0.0064
22,"C.J. Prosise","SEA@TEN 04:05PM ET",3700,0.0061
23,"Cameron Artis-Payne","NO@CAR 01:00PM ET",3000,0.0053
24,"Jerick McKinnon","TB@MIN 01:00PM ET",4000,0.0042
25,"Jonathan Stewart","NO@CAR 01:00PM ET",4700,0.004
26,"Charles Sims","TB@MIN 01:00PM ET",3900,0.0036
27,"James White","HOU@NE 01:00PM ET",5400,0.0029
28,"Jacquizz Rodgers","TB@MIN 01:00PM ET",4600,0.0021
