"Rank","Player","Matchup","Salary","Prob"
1,"Kareem Hunt","PIT@KC 04:25PM ET",8200,0.4378
2,"Le'Veon Bell","PIT@KC 04:25PM ET",9600,0.0801
3,"Melvin Gordon","LAC@OAK 04:25PM ET",7800,0.0786
4,"Jordan Howard","CHI@BAL 01:00PM ET",5900,0.0698
5,"Jay Ajayi","MIA@ATL 01:00PM ET",5700,0.0607
6,"Devonta Freeman","MIA@ATL 01:00PM ET",7400,0.0478
7,"Mark Ingram","DET@NO 01:00PM ET",4400,0.0449
8,"Todd Gurley II","LAR@JAX 04:05PM ET",7700,0.0392
9,"Lamar Miller","CLE@HOU 01:00PM ET",5400,0.0286
10,"Latavius Murray","GB@MIN 01:00PM ET",4700,0.0272
11,"Chris Thompson","SF@WAS 01:00PM ET",5000,0.0197
12,"Matt Forte","NE@NYJ 01:00PM ET",3900,0.0176
13,"Theo Riddick","DET@NO 01:00PM ET",4300,0.0083
14,"Tevin Coleman","MIA@ATL 01:00PM ET",5000,0.0079
15,"Tarik Cohen","CHI@BAL 01:00PM ET",5100,0.0076
16,"Charcandrick West","PIT@KC 04:25PM ET",4000,0.0054
17,"Leonard Fournette","LAR@JAX 04:05PM ET",8000,0.0051
18,"Carlos Hyde","SF@WAS 01:00PM ET",6200,0.0034
19,"Jerick McKinnon","GB@MIN 01:00PM ET",4100,0.0026
20,"Isaiah Crowell","CLE@HOU 01:00PM ET",4200,0.0025
21,"James White","NE@NYJ 01:00PM ET",5200,0.0016
22,"Corey Grant","LAR@JAX 04:05PM ET",3300,0.0012
23,"Zach Zenner","DET@NO 01:00PM ET",3600,9e-04
24,"Jacquizz Rodgers","TB@ARI 04:05PM ET",4000,8e-04
25,"Mike Gillislee","NE@NYJ 01:00PM ET",5500,4e-04
26,"Javorius Allen","CHI@BAL 01:00PM ET",5400,3e-04
27,"Doug Martin","TB@ARI 04:05PM ET",5800,0
28,"Aaron Jones","GB@MIN 01:00PM ET",5600,0
29,"Andre Ellington","TB@ARI 04:05PM ET",5300,0
30,"Duke Johnson Jr.","CLE@HOU 01:00PM ET",5100,0
31,"Marshawn Lynch","LAC@OAK 04:25PM ET",5000,0
32,"Ameer Abdullah","DET@NO 01:00PM ET",4900,0
33,"Matt Breida","SF@WAS 01:00PM ET",4700,0
34,"Elijah McGuire","NE@NYJ 01:00PM ET",4600,0
35,"Alvin Kamara","DET@NO 01:00PM ET",4500,0
36,"James Conner","PIT@KC 04:25PM ET",4500,0
37,"Alex Collins","CHI@BAL 01:00PM ET",4400,0
38,"Samaje Perine","SF@WAS 01:00PM ET",4400,0
39,"D'Onta Foreman","CLE@HOU 01:00PM ET",4200,0
40,"Jamaal Williams","GB@MIN 01:00PM ET",4200,0
41,"Kenyan Drake","MIA@ATL 01:00PM ET",4000,0
42,"Malcolm Brown","LAR@JAX 04:05PM ET",3900,0
43,"Jalen Richard","LAC@OAK 04:25PM ET",3900,0
44,"Dion Lewis","NE@NYJ 01:00PM ET",3800,0
45,"Chris Ivory","LAR@JAX 04:05PM ET",3800,0
46,"Damien Williams","MIA@ATL 01:00PM ET",3700,0
47,"Alfred Blue","CLE@HOU 01:00PM ET",3700,0
