"Rank","Player","Matchup","Salary","Prob"
1,"LeSean McCoy","BUF@ATL 01:00PM ET",8400,0.1368
2,"Ezekiel Elliott","LAR@DAL 01:00PM ET",8200,0.1224
3,"Le'Veon Bell","PIT@BAL 01:00PM ET",8700,0.1065
4,"Jay Ajayi","NO@MIA 09:30AM ET",7400,0.0753
5,"Mark Ingram","NO@MIA 09:30AM ET",4600,0.0671
6,"Todd Gurley II","LAR@DAL 01:00PM ET",7800,0.0595
7,"Devonta Freeman","BUF@ATL 01:00PM ET",7300,0.0573
8,"Dalvin Cook","DET@MIN 01:00PM ET",6500,0.0529
9,"C.J. Anderson","OAK@DEN 04:25PM ET",5600,0.0488
10,"Latavius Murray","DET@MIN 01:00PM ET",3200,0.0385
11,"Lamar Miller","TEN@HOU 01:00PM ET",4500,0.0371
12,"Matt Jones","IND@SEA 08:30PM ET",3000,0.0315
13,"DeMarco Murray","TEN@HOU 01:00PM ET",6000,0.0249
14,"Matt Forte","JAX@NYJ 01:00PM ET",3900,0.0245
15,"Rex Burkhead","CAR@NE 01:00PM ET",4000,0.0164
16,"Jeremy Hill","CIN@CLE 01:00PM ET",3700,0.0138
17,"Theo Riddick","DET@MIN 01:00PM ET",4500,0.0109
18,"Tevin Coleman","BUF@ATL 01:00PM ET",5000,0.0099
19,"Thomas Rawls","IND@SEA 08:30PM ET",3700,0.0097
20,"Cameron Artis-Payne","CAR@NE 01:00PM ET",3000,0.0084
21,"Bilal Powell","JAX@NYJ 01:00PM ET",4600,0.0071
22,"LeGarrette Blount","PHI@LAC 04:05PM ET",3900,0.0069
23,"Christian McCaffrey","CAR@NE 01:00PM ET",6800,0.0062
24,"Leonard Fournette","JAX@NYJ 01:00PM ET",6700,0.0051
25,"Terrance West","PIT@BAL 01:00PM ET",4100,0.0051
26,"Isaiah Crowell","CIN@CLE 01:00PM ET",4800,0.0042
27,"Jerick McKinnon","DET@MIN 01:00PM ET",4000,0.0038
28,"Jonathan Stewart","CAR@NE 01:00PM ET",4300,0.0023
29,"James White","CAR@NE 01:00PM ET",5000,0.0022
30,"Jacquizz Rodgers","NYG@TB 04:05PM ET",4400,0.0013
31,"Zach Zenner","DET@MIN 01:00PM ET",3300,0.001
32,"Corey Grant","JAX@NYJ 01:00PM ET",3700,6e-04
33,"DeAndre Washington","OAK@DEN 04:25PM ET",3800,5e-04
34,"Devontae Booker","OAK@DEN 04:25PM ET",3500,5e-04
35,"Melvin Gordon","PHI@LAC 04:05PM ET",7000,3e-04
36,"Frank Gore","IND@SEA 08:30PM ET",4000,3e-04
37,"Mike Gillislee","CAR@NE 01:00PM ET",5400,2e-04
38,"Javorius Allen","PIT@BAL 01:00PM ET",4700,1e-04
39,"T.J. Yeldon","JAX@NYJ 01:00PM ET",3900,1e-04
40,"Joe Mixon","CIN@CLE 01:00PM ET",5700,0
41,"Chris Carson","IND@SEA 08:30PM ET",5400,0
42,"Derrick Henry","TEN@HOU 01:00PM ET",5300,0
43,"Alfred Morris","LAR@DAL 01:00PM ET",5100,0
44,"Marshawn Lynch","OAK@DEN 04:25PM ET",5000,0
45,"James Conner","PIT@BAL 01:00PM ET",4500,0
46,"Duke Johnson Jr.","CIN@CLE 01:00PM ET",4500,0
47,"Darren McFadden","LAR@DAL 01:00PM ET",4500,0
48,"Branden Oliver","PHI@LAC 04:05PM ET",4400,0
49,"Giovani Bernard","CIN@CLE 01:00PM ET",4300,0
50,"Ameer Abdullah","DET@MIN 01:00PM ET",4200,0
51,"Chris Johnson","SF@ARI 04:05PM ET",4200,0
52,"Jamaal Charles","OAK@DEN 04:25PM ET",4200,0
53,"Wendell Smallwood","PHI@LAC 04:05PM ET",4100,0
54,"Kenyan Drake","NO@MIA 09:30AM ET",4000,0
55,"D'Onta Foreman","TEN@HOU 01:00PM ET",4000,0
56,"Alvin Kamara","NO@MIA 09:30AM ET",3900,0
57,"Malcolm Brown","LAR@DAL 01:00PM ET",3900,0
58,"Kerwynn Williams","SF@ARI 04:05PM ET",3900,0
59,"Charles Sims","NYG@TB 04:05PM ET",3900,0
60,"Jalen Richard","OAK@DEN 04:25PM ET",3900,0
61,"Mike Tolbert","BUF@ATL 01:00PM ET",3800,0
62,"Alfred Blue","TEN@HOU 01:00PM ET",3800,0
63,"Chris Ivory","JAX@NYJ 01:00PM ET",3800,0
64,"Andre Ellington","SF@ARI 04:05PM ET",3800,0
65,"Matt Breida","SF@ARI 04:05PM ET",3800,0
66,"Corey Clement","PHI@LAC 04:05PM ET",3800,0
67,"Alex Collins","PIT@BAL 01:00PM ET",3700,0
68,"Robert Turbin","IND@SEA 08:30PM ET",3700,0
69,"Adrian Peterson","NO@MIA 09:30AM ET",3600,0
70,"Elijah McGuire","JAX@NYJ 01:00PM ET",3600,0
71,"Shane Vereen","NYG@TB 04:05PM ET",3600,0
72,"De'Angelo Henderson","OAK@DEN 04:25PM ET",3600,0
73,"D.J. Foster","SF@ARI 04:05PM ET",3500,0
74,"Paul Perkins","NYG@TB 04:05PM ET",3500,0
75,"Dion Lewis","CAR@NE 01:00PM ET",3400,0
76,"Orleans Darkwa","NYG@TB 04:05PM ET",3400,0
77,"Eddie Lacy","IND@SEA 08:30PM ET",3400,0
78,"Rod Smith","LAR@DAL 01:00PM ET",3300,0
79,"Senorise Perry","NO@MIA 09:30AM ET",3000,0
80,"Trey Edmunds","NO@MIA 09:30AM ET",3000,0
81,"Taiwan Jones","BUF@ATL 01:00PM ET",3000,0
82,"Joe Banyard","BUF@ATL 01:00PM ET",3000,0
83,"Patrick DiMarco","BUF@ATL 01:00PM ET",3000,0
84,"Derrick Coleman","BUF@ATL 01:00PM ET",3000,0
85,"Terron Ward","BUF@ATL 01:00PM ET",3000,0
86,"Brian Hill","BUF@ATL 01:00PM ET",3000,0
87,"Roosevelt Nix","PIT@BAL 01:00PM ET",3000,0
88,"Terrell Watson","PIT@BAL 01:00PM ET",3000,0
89,"Tra Carson","CIN@CLE 01:00PM ET",3000,0
90,"Danny Vitale","CIN@CLE 01:00PM ET",3000,0
91,"Matthew Dayes","CIN@CLE 01:00PM ET",3000,0
92,"Keith Smith","LAR@DAL 01:00PM ET",3000,0
93,"Justin Davis","LAR@DAL 01:00PM ET",3000,0
94,"Jordan Todman","TEN@HOU 01:00PM ET",3000,0
95,"Jay Prosch","TEN@HOU 01:00PM ET",3000,0
96,"Jalston Fowler","TEN@HOU 01:00PM ET",3000,0
97,"David Fluellen","TEN@HOU 01:00PM ET",3000,0
98,"Tyler Ervin","TEN@HOU 01:00PM ET",3000,0
99,"Tion Green","DET@MIN 01:00PM ET",3000,0
