"Rank","Player","Matchup","Salary","Prob"
1,"Kareem Hunt","KC@NYG 11/19/2017 01:00PM ET",8000,0.2066
2,"Melvin Gordon","BUF@LAC 11/19/2017 04:05PM ET",7600,0.1884
3,"LeSean McCoy","BUF@LAC 11/19/2017 04:05PM ET",7800,0.0951
4,"Todd Gurley II","LAR@MIN 11/19/2017 01:00PM ET",8400,0.095
5,"Mark Ingram","WAS@NO 11/19/2017 01:00PM ET",8100,0.0943
6,"C.J. Anderson","CIN@DEN 11/19/2017 04:25PM ET",4000,0.0653
7,"Jordan Howard","DET@CHI 11/19/2017 01:00PM ET",6200,0.0525
8,"Rob Kelley","WAS@NO 11/19/2017 01:00PM ET",3400,0.0352
9,"Chris Thompson","WAS@NO 11/19/2017 01:00PM ET",5400,0.0342
10,"Latavius Murray","LAR@MIN 11/19/2017 01:00PM ET",4000,0.0334
11,"Rex Burkhead","NE@OAK 11/19/2017 04:25PM ET",3600,0.024
12,"Adrian Peterson","ARI@HOU 11/19/2017 01:00PM ET",6000,0.0162
13,"Jerick McKinnon","LAR@MIN 11/19/2017 01:00PM ET",5700,0.0162
14,"Lamar Miller","ARI@HOU 11/19/2017 01:00PM ET",5000,0.0087
15,"Alvin Kamara","WAS@NO 11/19/2017 01:00PM ET",7500,0.0067
16,"Charcandrick West","KC@NYG 11/19/2017 01:00PM ET",4400,0.0067
17,"Tarik Cohen","DET@CHI 11/19/2017 01:00PM ET",3600,0.0042
18,"Devontae Booker","CIN@DEN 11/19/2017 04:25PM ET",3500,0.0033
19,"DeAndre Washington","NE@OAK 11/19/2017 04:25PM ET",3900,0.0029
20,"Zach Zenner","DET@CHI 11/19/2017 01:00PM ET",3600,0.0028
21,"Javorius Allen","BAL@GB 11/19/2017 01:00PM ET",4400,0.0023
22,"Corey Grant","JAX@CLE 11/19/2017 01:00PM ET",3000,0.0018
23,"Chris Ivory","JAX@CLE 11/19/2017 01:00PM ET",4500,0.0015
24,"Terrance West","BAL@GB 11/19/2017 01:00PM ET",3200,9e-04
25,"Mike Gillislee","NE@OAK 11/19/2017 04:25PM ET",3600,7e-04
26,"Ameer Abdullah","DET@CHI 11/19/2017 01:00PM ET",4200,3e-04
27,"Isaiah Crowell","JAX@CLE 11/19/2017 01:00PM ET",4100,3e-04
28,"Orleans Darkwa","KC@NYG 11/19/2017 01:00PM ET",4800,2e-04
29,"Andre Ellington","ARI@HOU 11/19/2017 01:00PM ET",3800,2e-04
30,"Alfred Blue","ARI@HOU 11/19/2017 01:00PM ET",3700,1e-04
31,"Jamaal Williams","BAL@GB 11/19/2017 01:00PM ET",4900,0
32,"Kenyan Drake","TB@MIA 11/19/2017 01:00PM ET",4800,0
33,"James White","NE@OAK 11/19/2017 04:25PM ET",4700,0
34,"Austin Ekeler","BUF@LAC 11/19/2017 04:05PM ET",4500,0
35,"Damien Williams","TB@MIA 11/19/2017 01:00PM ET",4500,0
36,"Doug Martin","TB@MIA 11/19/2017 01:00PM ET",4500,0
37,"Duke Johnson Jr.","JAX@CLE 11/19/2017 01:00PM ET",4400,0
38,"Marshawn Lynch","NE@OAK 11/19/2017 04:25PM ET",4300,0
39,"Dion Lewis","NE@OAK 11/19/2017 04:25PM ET",4200,0
40,"Theo Riddick","DET@CHI 11/19/2017 01:00PM ET",4100,0
41,"T.J. Yeldon","JAX@CLE 11/19/2017 01:00PM ET",4000,0
42,"D'Onta Foreman","ARI@HOU 11/19/2017 01:00PM ET",4000,0
43,"Joe Mixon","CIN@DEN 11/19/2017 04:25PM ET",4000,0
44,"Jamaal Charles","CIN@DEN 11/19/2017 04:25PM ET",4000,0
45,"Jacquizz Rodgers","TB@MIA 11/19/2017 01:00PM ET",4000,0
46,"Alex Collins","BAL@GB 11/19/2017 01:00PM ET",3900,0
47,"Malcolm Brown","LAR@MIN 11/19/2017 01:00PM ET",3900,0
