"Player","Matchup","Salary","Prob"
"LeSean McCoy","NYJ@BUF 01:00PM ET",8200,0.13
"Le'Veon Bell","PIT@CLE 01:00PM ET",9800,0.105
"Ezekiel Elliott","NYG@DAL 08:30PM ET",8100,0.102
"David Johnson","ARI@DET 01:00PM ET",9400,0.099
"DeAngelo Williams","PIT@CLE 01:00PM ET",3000,0.089
"Devonta Freeman","ATL@CHI 01:00PM ET",7000,0.074
"Jay Ajayi","TB@MIA 01:00PM ET",6500,0.059
"Matt Forte","NYJ@BUF 01:00PM ET",4800,0.056
"Jordan Howard","ATL@CHI 01:00PM ET",6300,0.035
"Ryan Mathews","PHI@WAS 01:00PM ET",3200,0.03
"DeMarco Murray","OAK@TEN 01:00PM ET",7400,0.026
"Lamar Miller","JAX@HOU 01:00PM ET",5100,0.026
"Rob Kelley","PHI@WAS 01:00PM ET",4300,0.026
"Tevin Coleman","ATL@CHI 01:00PM ET",5400,0.024
"Ty Montgomery","SEA@GB 04:25PM ET",5800,0.016
"Ameer Abdullah","ARI@DET 01:00PM ET",4300,0.016
"Theo Riddick","ARI@DET 01:00PM ET",4700,0.011
"LeGarrette Blount","PHI@WAS 01:00PM ET",4500,0.01
"Jeremy Hill","BAL@CIN 01:00PM ET",4400,0.01
"Carlos Hyde","CAR@SF 04:25PM ET",4600,0.009
"Matt Jones","PHI@WAS 01:00PM ET",3000,0.008
"Bilal Powell","NYJ@BUF 01:00PM ET",4900,0.007
"Danny Woodhead","BAL@CIN 01:00PM ET",5200,0.006
"Thomas Rawls","SEA@GB 04:25PM ET",4800,0.004
"Terrance West","BAL@CIN 01:00PM ET",4700,0.003
"Darren Sproles","PHI@WAS 01:00PM ET",3900,0.003
"Shaun Draughn","NYG@DAL 08:30PM ET",3000,0.003
"Isaiah Crowell","PIT@CLE 01:00PM ET",5300,0.002
"Jonathan Stewart","CAR@SF 04:25PM ET",5000,0.002
"Giovani Bernard","BAL@CIN 01:00PM ET",4500,0.002
"C.J. Prosise","SEA@GB 04:25PM ET",4100,0.002
"Christine Michael","IND@LAR 04:05PM ET",3000,0.002
"Jacquizz Rodgers","TB@MIA 01:00PM ET",4900,0.001
"DeAndre Washington","OAK@TEN 01:00PM ET",4100,0.001
"Mack Brown","PHI@WAS 01:00PM ET",3000,0.001
"Darren McFadden","NYG@DAL 08:30PM ET",6100,0
"Todd Gurley","IND@LAR 04:05PM ET",6000,0
"Leonard Fournette","JAX@HOU 01:00PM ET",5700,0
"Joe Mixon","BAL@CIN 01:00PM ET",5500,0
"Derrick Henry","OAK@TEN 01:00PM ET",5500,0
"Christian McCaffrey","CAR@SF 04:25PM ET",5400,0
"Marshawn Lynch","OAK@TEN 01:00PM ET",5300,0
"Eddie Lacy","SEA@GB 04:25PM ET",5000,0
"Doug Martin","TB@MIA 01:00PM ET",4800,0
"Duke Johnson Jr.","PIT@CLE 01:00PM ET",4600,0
"James Conner","PIT@CLE 01:00PM ET",4500,0
"Alfred Morris","NYG@DAL 08:30PM ET",4400,0
"Frank Gore","IND@LAR 04:05PM ET",4300,0
"Paul Perkins","NYG@DAL 08:30PM ET",4300,0
"Alfred Blue","JAX@HOU 01:00PM ET",4200,0
"Samaje Perine","PHI@WAS 01:00PM ET",4200,0
"D'Onta Foreman","JAX@HOU 01:00PM ET",4100,0
"Kenyan Drake","TB@MIA 01:00PM ET",4100,0
"Tim Hightower","CAR@SF 04:25PM ET",4100,0
"Fitzgerald Toussaint","PIT@CLE 01:00PM ET",4000,0
"Robert Turbin","IND@LAR 04:05PM ET",4000,0
"Joe Williams","CAR@SF 04:25PM ET",4000,0
"Jonathan Williams","NYJ@BUF 01:00PM ET",3900,0
"Jeremy Langford","ATL@CHI 01:00PM ET",3900,0
"Chris Johnson","ARI@DET 01:00PM ET",3900,0
"T.J. Yeldon","JAX@HOU 01:00PM ET",3900,0
"Charles Sims","TB@MIA 01:00PM ET",3900,0
"Jalen Richard","OAK@TEN 01:00PM ET",3900,0
"Malcolm Brown","IND@LAR 04:05PM ET",3900,0
"Jamaal Williams","SEA@GB 04:25PM ET",3900,0
"Rod Smith","NYG@DAL 08:30PM ET",3900,0
"Zach Zenner","ARI@DET 01:00PM ET",3800,0
"Kerwynn Williams","ARI@DET 01:00PM ET",3800,0
"Damien Williams","TB@MIA 01:00PM ET",3800,0
"Wendell Smallwood","PHI@WAS 01:00PM ET",3800,0
"Shane Vereen","NYG@DAL 08:30PM ET",3800,0
"Jeremy McNichols","TB@MIA 01:00PM ET",3700,0
"Chris Thompson","PHI@WAS 01:00PM ET",3700,0
"Aaron Jones","SEA@GB 04:25PM ET",3700,0
"Fozzy Whittaker","CAR@SF 04:25PM ET",3700,0
"Benny Cunningham","ATL@CHI 01:00PM ET",3600,0
"Chris Ivory","JAX@HOU 01:00PM ET",3600,0
"Elijah McGuire","NYJ@BUF 01:00PM ET",3500,0
"Donnel Pumphrey","PHI@WAS 01:00PM ET",3500,0
"Devante Mays","SEA@GB 04:25PM ET",3500,0
"Wayne Gallman","NYG@DAL 08:30PM ET",3500,0
"Andre Ellington","ARI@DET 01:00PM ET",3400,0
"Marlon Mack","IND@LAR 04:05PM ET",3400,0
"Dwayne Washington","ARI@DET 01:00PM ET",3300,0
"Elijah Hood","OAK@TEN 01:00PM ET",3100,0
"Orleans Darkwa","NYG@DAL 08:30PM ET",3100,0
"Mike Tolbert","NYJ@BUF 01:00PM ET",3000,0
"Joe Banyard","NYJ@BUF 01:00PM ET",3000,0
"Patrick DiMarco","NYJ@BUF 01:00PM ET",3000,0
"Taiwan Jones","NYJ@BUF 01:00PM ET",3000,0
"Cedric O'Neal","NYJ@BUF 01:00PM ET",3000,0
"Jordan Johnson","NYJ@BUF 01:00PM ET",3000,0
"Julian Howsare","NYJ@BUF 01:00PM ET",3000,0
"Anthony Firkser","NYJ@BUF 01:00PM ET",3000,0
"Marcus Murphy","NYJ@BUF 01:00PM ET",3000,0
"Algernon Brown","NYJ@BUF 01:00PM ET",3000,0
"Romar Morris","NYJ@BUF 01:00PM ET",3000,0
"Kelvin Taylor","ATL@CHI 01:00PM ET",3000,0
"Derrick Coleman","ATL@CHI 01:00PM ET",3000,0
"Terron Ward","ATL@CHI 01:00PM ET",3000,0
"Brian Hill","ATL@CHI 01:00PM ET",3000,0
"Tyler Renew","ATL@CHI 01:00PM ET",3000,0
"Ka'Deem Carey","ATL@CHI 01:00PM ET",3000,0
"Michael Burton","ATL@CHI 01:00PM ET",3000,0
"Josh Rounds","ATL@CHI 01:00PM ET",3000,0
"Tarik Cohen","ATL@CHI 01:00PM ET",3000,0
"Freddie Stevenson","ATL@CHI 01:00PM ET",3000,0
"Tra Carson","BAL@CIN 01:00PM ET",3000,0
"Darrin Laufasa","BAL@CIN 01:00PM ET",3000,0
"Jarveon Williams","BAL@CIN 01:00PM ET",3000,0
"Stanley Williams","BAL@CIN 01:00PM ET",3000,0
