"Player","Matchup","Salary","Prob"
"Aaron Rodgers","SEA@GB 04:25PM ET",7000,0.2057
"Matt Ryan","ATL@CHI 01:00PM ET",6900,0.132
"Ben Roethlisberger","PIT@CLE 01:00PM ET",7300,0.1103
"Russell Wilson","SEA@GB 04:25PM ET",6900,0.0765
"Derek Carr","OAK@TEN 01:00PM ET",6700,0.0741
"Marcus Mariota","OAK@TEN 01:00PM ET",6800,0.0678
"Kirk Cousins","PHI@WAS 01:00PM ET",6400,0.0625
"Brian Hoyer","CAR@SF 04:25PM ET",5100,0.0455
"Tyrod Taylor","NYJ@BUF 01:00PM ET",6200,0.0411
"Matthew Stafford","ARI@DET 01:00PM ET",6100,0.0374
"Blake Bortles","JAX@HOU 01:00PM ET",4800,0.0369
"Joe Flacco","BAL@CIN 01:00PM ET",5500,0.0224
"Matt Barkley","CAR@SF 04:25PM ET",4000,0.0217
"Carson Palmer","ARI@DET 01:00PM ET",6000,0.0176
"Josh McCown","NYJ@BUF 01:00PM ET",4600,0.0121
"Dak Prescott","NYG@DAL 08:30PM ET",6300,0.0116
"Blaine Gabbert","ARI@DET 01:00PM ET",4500,0.0095
"Eli Manning","NYG@DAL 08:30PM ET",5600,0.0082
"Cody Kessler","PIT@CLE 01:00PM ET",4800,0.0029
"Andy Dalton","BAL@CIN 01:00PM ET",5700,0.0027
"Carson Wentz","PHI@WAS 01:00PM ET",5300,7e-04
"Kevin Hogan","PIT@CLE 01:00PM ET",4000,4e-04
"Derek Anderson","CAR@SF 04:25PM ET",5500,2e-04
"Landry Jones","PIT@CLE 01:00PM ET",4700,1e-04
"Nick Foles","PHI@WAS 01:00PM ET",4600,1e-04
"Colt McCoy","PHI@WAS 01:00PM ET",5200,0
"Mike Glennon","ATL@CHI 01:00PM ET",4900,0
"DeShone Kizer","PIT@CLE 01:00PM ET",4800,0
"Tom Savage","JAX@HOU 01:00PM ET",4800,0
"Deshaun Watson","JAX@HOU 01:00PM ET",4800,0
"Jared Goff","IND@LAR 04:05PM ET",4800,0
"Geno Smith","NYG@DAL 08:30PM ET",4800,0
"AJ McCarron","BAL@CIN 01:00PM ET",4700,0
"Brett Hundley","SEA@GB 04:25PM ET",4700,0
"Mitchell Trubisky","ATL@CHI 01:00PM ET",4600,0
"Matt Schaub","ATL@CHI 01:00PM ET",4500,0
"Ryan Mallett","BAL@CIN 01:00PM ET",4500,0
"Brock Osweiler","PIT@CLE 01:00PM ET",4500,0
"Matt Cassel","OAK@TEN 01:00PM ET",4500,0
"Connor Cook","OAK@TEN 01:00PM ET",4500,0
"Scott Tolzien","IND@LAR 04:05PM ET",4500,0
"Trevone Boykin","SEA@GB 04:25PM ET",4500,0
"Christian Hackenberg","NYJ@BUF 01:00PM ET",4400,0
"Kellen Moore","NYG@DAL 08:30PM ET",4400,0
"Mark Sanchez","ATL@CHI 01:00PM ET",4300,0
"Chad Henne","JAX@HOU 01:00PM ET",4300,0
"Sean Mannion","IND@LAR 04:05PM ET",4300,0
"T.J. Yates","NYJ@BUF 01:00PM ET",4200,0
"Drew Stanton","ARI@DET 01:00PM ET",4100,0
"Nathan Peterman","NYJ@BUF 01:00PM ET",4000,0
"Bryce Petty","NYJ@BUF 01:00PM ET",4000,0
"Joe Webb","NYJ@BUF 01:00PM ET",4000,0
"Matt Simms","ATL@CHI 01:00PM ET",4000,0
"Alek Torgersen","ATL@CHI 01:00PM ET",4000,0
"Connor Shaw","ATL@CHI 01:00PM ET",4000,0
"Jeff Driskel","BAL@CIN 01:00PM ET",4000,0
"Dustin Vaughan","BAL@CIN 01:00PM ET",4000,0
"Robert Griffin III","PIT@CLE 01:00PM ET",4000,0
"Joshua Dobbs","PIT@CLE 01:00PM ET",4000,0
"Bart Houston","PIT@CLE 01:00PM ET",4000,0
"Josh Woodrum","PIT@CLE 01:00PM ET",4000,0
"Jake Rudock","ARI@DET 01:00PM ET",4000,0
"Trevor Knight","ARI@DET 01:00PM ET",4000,0
"Brandon Weeden","JAX@HOU 01:00PM ET",4000,0
"Brandon Doughty","Postponed",4000,0
"David Fales","Postponed",4000,0
"Sefo Liufau","Postponed",4000,0
"Ryan Griffin","Postponed",4000,0
"Alex Tanney","OAK@TEN 01:00PM ET",4000,0
"Tyler Ferguson","OAK@TEN 01:00PM ET",4000,0
"EJ Manuel","OAK@TEN 01:00PM ET",4000,0
"Dane Evans","PHI@WAS 01:00PM ET",4000,0
"Matt McGloin","PHI@WAS 01:00PM ET",4000,0
"Nate Sudfeld","PHI@WAS 01:00PM ET",4000,0
"Phillip Walker","IND@LAR 04:05PM ET",4000,0
"Stephen Morris","IND@LAR 04:05PM ET",4000,0
"Dan Orlovsky","IND@LAR 04:05PM ET",4000,0
"Brandon Allen","IND@LAR 04:05PM ET",4000,0
"Joe Callahan","SEA@GB 04:25PM ET",4000,0
"Taysom Hill","SEA@GB 04:25PM ET",4000,0
"Austin Davis","SEA@GB 04:25PM ET",4000,0
"Brad Kaaya","CAR@SF 04:25PM ET",4000,0
"Nick Mullens","CAR@SF 04:25PM ET",4000,0
"C.J. Beathard","CAR@SF 04:25PM ET",4000,0
"Garrett Gilbert","CAR@SF 04:25PM ET",4000,0
"Luke McCown","NYG@DAL 08:30PM ET",4000,0
"Cooper Rush","NYG@DAL 08:30PM ET",4000,0
"Davis Webb","NYG@DAL 08:30PM ET",4000,0
"Josh Johnson","NYG@DAL 08:30PM ET",4000,0
