"Rank","Player","Matchup","Salary","Prob"
1,"Aaron Rodgers","GB@MIN 01:00PM ET",7300,0.1903
2,"Tom Brady","NE@NYJ 01:00PM ET",8300,0.1591
3,"Drew Brees","DET@NO 01:00PM ET",7200,0.1182
4,"Matt Ryan","MIA@ATL 01:00PM ET",7000,0.0908
5,"Ben Roethlisberger","PIT@KC 04:25PM ET",5700,0.0775
6,"Case Keenum","GB@MIN 01:00PM ET",5000,0.0646
7,"Brian Hoyer","SF@WAS 01:00PM ET",5100,0.061
8,"Kirk Cousins","SF@WAS 01:00PM ET",6800,0.0582
9,"Derek Carr","LAC@OAK 04:25PM ET",5900,0.0539
10,"Blake Bortles","LAR@JAX 04:05PM ET",4600,0.0336
11,"Alex Smith","PIT@KC 04:25PM ET",6400,0.0218
12,"DeShone Kizer","CLE@HOU 01:00PM ET",4600,0.0174
13,"Joe Flacco","CHI@BAL 01:00PM ET",5400,0.0158
14,"Deshaun Watson","CLE@HOU 01:00PM ET",6700,0.0134
15,"Philip Rivers","LAC@OAK 04:25PM ET",6600,0.0111
16,"Carson Palmer","TB@ARI 04:05PM ET",6100,0.0066
17,"Josh McCown","NE@NYJ 01:00PM ET",5200,0.0038
18,"Jared Goff","LAR@JAX 04:05PM ET",5000,0.0024
19,"Jameis Winston","TB@ARI 04:05PM ET",6200,5e-04
20,"Jimmy Garoppolo","NE@NYJ 01:00PM ET",5500,0
21,"Mitchell Trubisky","CHI@BAL 01:00PM ET",5000,0
22,"Jay Cutler","MIA@ATL 01:00PM ET",4900,0
23,"EJ Manuel","LAC@OAK 04:25PM ET",4800,0
24,"Colt McCoy","SF@WAS 01:00PM ET",4700,0
25,"Patrick Mahomes II","PIT@KC 04:25PM ET",4700,0
26,"Kevin Hogan","CLE@HOU 01:00PM ET",4600,0
27,"Chase Daniel","DET@NO 01:00PM ET",4600,0
28,"Matt Moore","MIA@ATL 01:00PM ET",4500,0
29,"Landry Jones","PIT@KC 04:25PM ET",4500,0
30,"Cardale Jones","LAC@OAK 04:25PM ET",4500,0
31,"Mike Glennon","CHI@BAL 01:00PM ET",4400,0
32,"Ryan Fitzpatrick","TB@ARI 04:05PM ET",4400,0
33,"Matt Schaub","MIA@ATL 01:00PM ET",4300,0
34,"Tom Savage","CLE@HOU 01:00PM ET",4300,0
35,"Blaine Gabbert","TB@ARI 04:05PM ET",4300,0
36,"Chad Henne","LAR@JAX 04:05PM ET",4300,0
37,"Brett Hundley","GB@MIN 01:00PM ET",4200,0
38,"Jake Rudock","DET@NO 01:00PM ET",4200,0
39,"C.J. Beathard","SF@WAS 01:00PM ET",4200,0
40,"Sean Mannion","LAR@JAX 04:05PM ET",4200,0
41,"Mark Sanchez","CHI@BAL 01:00PM ET",4000,0
42,"Ryan Mallett","CHI@BAL 01:00PM ET",4000,0
43,"Cody Kessler","CLE@HOU 01:00PM ET",4000,0
44,"Kyle Sloter","GB@MIN 01:00PM ET",4000,0
45,"Taysom Hill","DET@NO 01:00PM ET",4000,0
46,"Christian Hackenberg","NE@NYJ 01:00PM ET",4000,0
47,"Bryce Petty","NE@NYJ 01:00PM ET",4000,0
48,"Drew Stanton","TB@ARI 04:05PM ET",4000,0
49,"Ryan Griffin","TB@ARI 04:05PM ET",4000,0
50,"Brandon Allen","LAR@JAX 04:05PM ET",4000,0
51,"Tyler Bray","PIT@KC 04:25PM ET",4000,0
52,"Joshua Dobbs","PIT@KC 04:25PM ET",4000,0
53,"Connor Cook","LAC@OAK 04:25PM ET",4000,0
54,"Kellen Clemens","LAC@OAK 04:25PM ET",4000,0
