"Rank","Player","Matchup","Salary","Prob"
1,"Russell Wilson","WAS@SEA 11/05/2017 04:05PM ET",7300,0.1715
2,"Kirk Cousins","WAS@SEA 11/05/2017 04:05PM ET",5700,0.1485
3,"Drew Brees","TB@NO 11/05/2017 01:00PM ET",7000,0.118
4,"Brian Hoyer","ARI@SF 11/05/2017 04:05PM ET",4800,0.0861
5,"Cam Newton","ATL@CAR 11/05/2017 01:00PM ET",6300,0.0755
6,"Alex Smith","KC@DAL 11/05/2017 04:25PM ET",6500,0.07
7,"Matt Ryan","ATL@CAR 11/05/2017 01:00PM ET",6200,0.0596
8,"Marcus Mariota","BAL@TEN 11/05/2017 01:00PM ET",6000,0.0484
9,"Trevor Siemian","DEN@PHI 11/05/2017 01:00PM ET",4700,0.0464
10,"Dak Prescott","KC@DAL 11/05/2017 04:25PM ET",6700,0.0386
11,"Carson Wentz","DEN@PHI 11/05/2017 01:00PM ET",6100,0.0385
12,"Jacoby Brissett","IND@HOU 11/05/2017 01:00PM ET",5200,0.0288
13,"Blake Bortles","CIN@JAX 11/05/2017 01:00PM ET",4700,0.0248
14,"Eli Manning","LAR@NYG 11/05/2017 01:00PM ET",4800,0.0174
15,"Andy Dalton","CIN@JAX 11/05/2017 01:00PM ET",5000,0.0151
16,"Ryan Fitzpatrick","TB@NO 11/05/2017 01:00PM ET",4800,0.0083
17,"Jared Goff","LAR@NYG 11/05/2017 01:00PM ET",5500,0.0033
18,"Brock Osweiler","DEN@PHI 11/05/2017 01:00PM ET",4500,0.0012
19,"Derek Anderson","ATL@CAR 11/05/2017 01:00PM ET",5300,0
20,"C.J. Beathard","ARI@SF 11/05/2017 04:05PM ET",4900,0
21,"AJ McCarron","CIN@JAX 11/05/2017 01:00PM ET",4700,0
22,"Drew Stanton","ARI@SF 11/05/2017 04:05PM ET",4700,0
23,"Colt McCoy","WAS@SEA 11/05/2017 04:05PM ET",4700,0
24,"Patrick Mahomes II","KC@DAL 11/05/2017 04:25PM ET",4700,0
25,"Tom Savage","IND@HOU 11/05/2017 01:00PM ET",4600,0
26,"Chase Daniel","TB@NO 11/05/2017 01:00PM ET",4600,0
27,"Blaine Gabbert","ARI@SF 11/05/2017 04:05PM ET",4600,0
28,"Geno Smith","LAR@NYG 11/05/2017 01:00PM ET",4500,0
29,"Matt Cassel","BAL@TEN 11/05/2017 01:00PM ET",4500,0
30,"Ryan Mallett","BAL@TEN 11/05/2017 01:00PM ET",4500,0
31,"Cooper Rush","KC@DAL 11/05/2017 04:25PM ET",4500,0
32,"Nick Foles","DEN@PHI 11/05/2017 01:00PM ET",4400,0
33,"Matt Schaub","ATL@CAR 11/05/2017 01:00PM ET",4300,0
34,"Chad Henne","CIN@JAX 11/05/2017 01:00PM ET",4300,0
35,"Austin Davis","WAS@SEA 11/05/2017 04:05PM ET",4300,0
36,"Scott Tolzien","IND@HOU 11/05/2017 01:00PM ET",4200,0
37,"Sean Mannion","LAR@NYG 11/05/2017 01:00PM ET",4200,0
38,"Garrett Gilbert","ATL@CAR 11/05/2017 01:00PM ET",4000,0
39,"Jeff Driskel","CIN@JAX 11/05/2017 01:00PM ET",4000,0
40,"Taysom Hill","TB@NO 11/05/2017 01:00PM ET",4000,0
41,"Ryan Griffin","TB@NO 11/05/2017 01:00PM ET",4000,0
42,"Brandon Allen","LAR@NYG 11/05/2017 01:00PM ET",4000,0
43,"Davis Webb","LAR@NYG 11/05/2017 01:00PM ET",4000,0
44,"Paxton Lynch","DEN@PHI 11/05/2017 01:00PM ET",4000,0
45,"Chad Kelly","DEN@PHI 11/05/2017 01:00PM ET",4000,0
46,"Brandon Weeden","BAL@TEN 11/05/2017 01:00PM ET",4000,0
47,"Tyler Bray","KC@DAL 11/05/2017 04:25PM ET",4000,0
