"Rank","Player","Matchup","Salary","Prob"
1,"Deshaun Watson","HOU@SEA 10/29/2017 04:05PM ET",6400,0.2135
2,"Russell Wilson","HOU@SEA 10/29/2017 04:05PM ET",6500,0.1237
3,"Tom Brady","LAC@NE 10/29/2017 01:00PM ET",7600,0.1194
4,"Kirk Cousins","DAL@WAS 10/29/2017 04:25PM ET",6400,0.1066
5,"Drew Brees","CHI@NO 10/29/2017 01:00PM ET",7000,0.0869
6,"Derek Carr","OAK@BUF 10/29/2017 01:00PM ET",6500,0.063
7,"Cam Newton","CAR@TB 10/29/2017 01:00PM ET",6600,0.0562
8,"Brian Hoyer","SF@PHI 10/29/2017 01:00PM ET",4800,0.05
9,"Tyrod Taylor","OAK@BUF 10/29/2017 01:00PM ET",5900,0.0382
10,"Matt Ryan","ATL@NYJ 10/29/2017 01:00PM ET",6800,0.0365
11,"Dak Prescott","DAL@WAS 10/29/2017 04:25PM ET",7300,0.0288
12,"Jacoby Brissett","IND@CIN 10/29/2017 01:00PM ET",4900,0.0222
13,"Carson Wentz","SF@PHI 10/29/2017 01:00PM ET",7200,0.0214
14,"Andy Dalton","IND@CIN 10/29/2017 01:00PM ET",5700,0.0129
15,"Jameis Winston","CAR@TB 10/29/2017 01:00PM ET",6100,0.0099
16,"Josh McCown","ATL@NYJ 10/29/2017 01:00PM ET",5600,0.0058
17,"Ryan Fitzpatrick","CAR@TB 10/29/2017 01:00PM ET",5000,0.003
18,"Philip Rivers","LAC@NE 10/29/2017 01:00PM ET",6300,0.002
19,"Derek Anderson","CAR@TB 10/29/2017 01:00PM ET",5300,0
20,"C.J. Beathard","SF@PHI 10/29/2017 01:00PM ET",5100,0
21,"EJ Manuel","OAK@BUF 10/29/2017 01:00PM ET",4800,0
22,"AJ McCarron","IND@CIN 10/29/2017 01:00PM ET",4700,0
23,"Colt McCoy","DAL@WAS 10/29/2017 04:25PM ET",4700,0
24,"Mitchell Trubisky","CHI@NO 10/29/2017 01:00PM ET",4600,0
25,"Chase Daniel","CHI@NO 10/29/2017 01:00PM ET",4600,0
26,"Cardale Jones","LAC@NE 10/29/2017 01:00PM ET",4500,0
27,"Cooper Rush","DAL@WAS 10/29/2017 04:25PM ET",4500,0
28,"Mike Glennon","CHI@NO 10/29/2017 01:00PM ET",4400,0
29,"Nick Foles","SF@PHI 10/29/2017 01:00PM ET",4400,0
30,"Scott Tolzien","IND@CIN 10/29/2017 01:00PM ET",4300,0
31,"Matt Schaub","ATL@NYJ 10/29/2017 01:00PM ET",4300,0
32,"Tom Savage","HOU@SEA 10/29/2017 04:05PM ET",4300,0
33,"Austin Davis","HOU@SEA 10/29/2017 04:05PM ET",4300,0
34,"Joe Webb","OAK@BUF 10/29/2017 01:00PM ET",4000,0
35,"Nathan Peterman","OAK@BUF 10/29/2017 01:00PM ET",4000,0
36,"Connor Cook","OAK@BUF 10/29/2017 01:00PM ET",4000,0
37,"Jeff Driskel","IND@CIN 10/29/2017 01:00PM ET",4000,0
38,"Kellen Clemens","LAC@NE 10/29/2017 01:00PM ET",4000,0
39,"Mark Sanchez","CHI@NO 10/29/2017 01:00PM ET",4000,0
40,"Taysom Hill","CHI@NO 10/29/2017 01:00PM ET",4000,0
41,"Bryce Petty","ATL@NYJ 10/29/2017 01:00PM ET",4000,0
42,"Christian Hackenberg","ATL@NYJ 10/29/2017 01:00PM ET",4000,0
43,"Ryan Griffin","CAR@TB 10/29/2017 01:00PM ET",4000,0
44,"Garrett Gilbert","CAR@TB 10/29/2017 01:00PM ET",4000,0
45,"Kellen Moore","DAL@WAS 10/29/2017 04:25PM ET",4000,0
