"Rank","Player","Matchup","Salary","Prob"
1,"Tom Brady","CAR@NE 01:00PM ET",8000,0.1559
2,"Drew Brees","NO@MIA 09:30AM ET",7200,0.1177
3,"Russell Wilson","IND@SEA 08:30PM ET",7300,0.1095
4,"Matt Ryan","BUF@ATL 01:00PM ET",7400,0.0866
5,"Ben Roethlisberger","PIT@BAL 01:00PM ET",6000,0.0841
6,"Case Keenum","DET@MIN 01:00PM ET",5000,0.0673
7,"Brian Hoyer","SF@ARI 04:05PM ET",4800,0.0637
8,"Derek Carr","OAK@DEN 04:25PM ET",5800,0.0537
9,"Marcus Mariota","TEN@HOU 01:00PM ET",6400,0.0455
10,"Blake Bortles","JAX@NYJ 01:00PM ET",5300,0.0337
11,"Tyrod Taylor","BUF@ATL 01:00PM ET",5300,0.0266
12,"DeShone Kizer","CIN@CLE 01:00PM ET",5200,0.0191
13,"Trevor Siemian","OAK@DEN 04:25PM ET",5200,0.0175
14,"Joe Flacco","PIT@BAL 01:00PM ET",4900,0.0161
15,"Jacoby Brissett","IND@SEA 08:30PM ET",5000,0.0144
16,"Cam Newton","CAR@NE 01:00PM ET",5900,0.0139
17,"Deshaun Watson","TEN@HOU 01:00PM ET",5100,0.0136
18,"Matthew Stafford","DET@MIN 01:00PM ET",6000,0.0115
19,"Eli Manning","NYG@TB 04:05PM ET",5700,0.0113
20,"Carson Palmer","SF@ARI 04:05PM ET",6100,0.0084
21,"Dak Prescott","LAR@DAL 01:00PM ET",6200,0.0075
22,"Blaine Gabbert","SF@ARI 04:05PM ET",4300,0.0047
23,"Josh McCown","JAX@NYJ 01:00PM ET",4500,0.004
24,"Carson Wentz","PHI@LAC 04:05PM ET",6600,0.0039
25,"Cody Kessler","CIN@CLE 01:00PM ET",4000,0.0022
26,"Andy Dalton","CIN@CLE 01:00PM ET",5800,0.002
27,"Jared Goff","LAR@DAL 01:00PM ET",5600,0.0018
28,"Matt Moore","NO@MIA 09:30AM ET",4500,0.0015
29,"Kevin Hogan","CIN@CLE 01:00PM ET",4600,0.0013
30,"Philip Rivers","PHI@LAC 04:05PM ET",6300,6e-04
31,"Nick Foles","PHI@LAC 04:05PM ET",4300,2e-04
32,"Derek Anderson","CAR@NE 01:00PM ET",5400,1e-04
33,"Brock Osweiler","OAK@DEN 04:25PM ET",4100,1e-04
34,"Jameis Winston","NYG@TB 04:05PM ET",5900,0
35,"Jay Cutler","NO@MIA 09:30AM ET",5800,0
36,"Jimmy Garoppolo","CAR@NE 01:00PM ET",5500,0
37,"AJ McCarron","CIN@CLE 01:00PM ET",4700,0
38,"Chase Daniel","NO@MIA 09:30AM ET",4600,0
39,"Landry Jones","PIT@BAL 01:00PM ET",4500,0
40,"Cooper Rush","LAR@DAL 01:00PM ET",4500,0
41,"Cardale Jones","PHI@LAC 04:05PM ET",4500,0
42,"Geno Smith","NYG@TB 04:05PM ET",4500,0
43,"Tom Savage","TEN@HOU 01:00PM ET",4400,0
44,"Ryan Fitzpatrick","NYG@TB 04:05PM ET",4400,0
45,"Matt Schaub","BUF@ATL 01:00PM ET",4300,0
46,"Matt Cassel","TEN@HOU 01:00PM ET",4300,0
47,"Chad Henne","JAX@NYJ 01:00PM ET",4300,0
48,"Scott Tolzien","IND@SEA 08:30PM ET",4300,0
49,"Austin Davis","IND@SEA 08:30PM ET",4300,0
50,"Sean Mannion","LAR@DAL 01:00PM ET",4200,0
51,"Jake Rudock","DET@MIN 01:00PM ET",4200,0
52,"C.J. Beathard","SF@ARI 04:05PM ET",4200,0
53,"Connor Cook","OAK@DEN 04:25PM ET",4200,0
54,"Taysom Hill","NO@MIA 09:30AM ET",4000,0
55,"Joe Webb","BUF@ATL 01:00PM ET",4000,0
56,"Nathan Peterman","BUF@ATL 01:00PM ET",4000,0
57,"Ryan Mallett","PIT@BAL 01:00PM ET",4000,0
58,"Joshua Dobbs","PIT@BAL 01:00PM ET",4000,0
59,"Jeff Driskel","CIN@CLE 01:00PM ET",4000,0
60,"Kellen Moore","LAR@DAL 01:00PM ET",4000,0
61,"Brandon Allen","LAR@DAL 01:00PM ET",4000,0
62,"Kyle Sloter","DET@MIN 01:00PM ET",4000,0
63,"Brad Kaaya","CAR@NE 01:00PM ET",4000,0
64,"Ryan Nassib","JAX@NYJ 01:00PM ET",4000,0
65,"Bryce Petty","JAX@NYJ 01:00PM ET",4000,0
66,"Christian Hackenberg","JAX@NYJ 01:00PM ET",4000,0
67,"Drew Stanton","SF@ARI 04:05PM ET",4000,0
68,"Kellen Clemens","PHI@LAC 04:05PM ET",4000,0
69,"Davis Webb","NYG@TB 04:05PM ET",4000,0
70,"EJ Manuel","OAK@DEN 04:25PM ET",4000,0
71,"Chad Kelly","OAK@DEN 04:25PM ET",4000,0
