"Rank","Player","Matchup","Salary","Prob"
1,"Travis Kelce","KC@DAL 11/05/2017 04:25PM ET",6700,0.2504
2,"Zach Ertz","DEN@PHI 11/05/2017 01:00PM ET",6800,0.126
3,"Jason Witten","KC@DAL 11/05/2017 04:25PM ET",4600,0.1093
4,"Cameron Brate","TB@NO 11/05/2017 01:00PM ET",4500,0.0867
5,"Jimmy Graham","WAS@SEA 11/05/2017 04:05PM ET",5000,0.077
6,"Marcedes Lewis","CIN@JAX 11/05/2017 01:00PM ET",2600,0.0674
7,"Delanie Walker","BAL@TEN 11/05/2017 01:00PM ET",4900,0.0646
8,"Tyler Kroft","CIN@JAX 11/05/2017 01:00PM ET",3900,0.0415
9,"Austin Hooper","ATL@CAR 11/05/2017 01:00PM ET",3700,0.0389
10,"George Kittle","ARI@SF 11/05/2017 04:05PM ET",3200,0.0382
11,"Ed Dickson","ATL@CAR 11/05/2017 01:00PM ET",3100,0.0349
12,"Evan Engram","LAR@NYG 11/05/2017 01:00PM ET",5600,0.0267
13,"Ryan Griffin","TB@NO 11/05/2017 01:00PM ET",4000,0.0099
14,"Vernon Davis","WAS@SEA 11/05/2017 04:05PM ET",4100,0.0085
15,"Jack Doyle","IND@HOU 11/05/2017 01:00PM ET",4300,0.006
16,"A.J. Derby","DEN@PHI 11/05/2017 01:00PM ET",2900,0.0051
17,"Coby Fleener","TB@NO 11/05/2017 01:00PM ET",2700,0.0036
18,"Luke Willson","WAS@SEA 11/05/2017 04:05PM ET",2500,0.0031
19,"Jermaine Gresham","ARI@SF 11/05/2017 04:05PM ET",2500,0.0012
20,"Demetrius Harris","KC@DAL 11/05/2017 04:25PM ET",2500,6e-04
21,"Tyler Higbee","LAR@NYG 11/05/2017 01:00PM ET",2800,3e-04
22,"Trey Burton","DEN@PHI 11/05/2017 01:00PM ET",2500,1e-04
23,"Jonnu Smith","BAL@TEN 11/05/2017 01:00PM ET",3400,0
24,"Stephen Anderson","IND@HOU 11/05/2017 01:00PM ET",2800,0
25,"O.J. Howard","TB@NO 11/05/2017 01:00PM ET",2700,0
26,"Benjamin Watson","BAL@TEN 11/05/2017 01:00PM ET",2700,0
27,"Gerald Everett","LAR@NYG 11/05/2017 01:00PM ET",2600,0
28,"Eric Saubert","ATL@CAR 11/05/2017 01:00PM ET",2500,0
29,"Levine Toilolo","ATL@CAR 11/05/2017 01:00PM ET",2500,0
30,"Chris Manhertz","ATL@CAR 11/05/2017 01:00PM ET",2500,0
31,"Brandon Williams","IND@HOU 11/05/2017 01:00PM ET",2500,0
32,"Darrell Daniels","IND@HOU 11/05/2017 01:00PM ET",2500,0
33,"C.J. Uzomah","CIN@JAX 11/05/2017 01:00PM ET",2500,0
34,"Ryan Hewitt","CIN@JAX 11/05/2017 01:00PM ET",2500,0
35,"Clark Harris","CIN@JAX 11/05/2017 01:00PM ET",2500,0
36,"Cethan Carter","CIN@JAX 11/05/2017 01:00PM ET",2500,0
37,"James O'Shaughnessy","CIN@JAX 11/05/2017 01:00PM ET",2500,0
38,"Ben Koyack","CIN@JAX 11/05/2017 01:00PM ET",2500,0
39,"Michael Hoomanawanui","TB@NO 11/05/2017 01:00PM ET",2500,0
40,"Josh Hill","TB@NO 11/05/2017 01:00PM ET",2500,0
41,"Antony Auclair","TB@NO 11/05/2017 01:00PM ET",2500,0
42,"Luke Stocker","TB@NO 11/05/2017 01:00PM ET",2500,0
43,"Derek Carrier","LAR@NYG 11/05/2017 01:00PM ET",2500,0
44,"Jerell Adams","LAR@NYG 11/05/2017 01:00PM ET",2500,0
45,"Rhett Ellison","LAR@NYG 11/05/2017 01:00PM ET",2500,0
46,"Matt LaCosse","LAR@NYG 11/05/2017 01:00PM ET",2500,0
47,"Jeff Heuerman","DEN@PHI 11/05/2017 01:00PM ET",2500,0
48,"Virgil Green","DEN@PHI 11/05/2017 01:00PM ET",2500,0
49,"Jake Butt","DEN@PHI 11/05/2017 01:00PM ET",2500,0
50,"Brent Celek","DEN@PHI 11/05/2017 01:00PM ET",2500,0
51,"Phillip Supernaw","BAL@TEN 11/05/2017 01:00PM ET",2500,0
52,"Beau Brinkley","BAL@TEN 11/05/2017 01:00PM ET",2500,0
53,"Gavin Escobar","BAL@TEN 11/05/2017 01:00PM ET",2500,0
54,"Ifeanyi Momah","ARI@SF 11/05/2017 04:05PM ET",2500,0
55,"Ricky Seals-Jones","ARI@SF 11/05/2017 04:05PM ET",2500,0
56,"Troy Niklas","ARI@SF 11/05/2017 04:05PM ET",2500,0
57,"Cole Hikutini","ARI@SF 11/05/2017 04:05PM ET",2500,0
58,"Garrett Celek","ARI@SF 11/05/2017 04:05PM ET",2500,0
59,"Kyle Nelson","ARI@SF 11/05/2017 04:05PM ET",2500,0
60,"Tyler Ott","WAS@SEA 11/05/2017 04:05PM ET",2500,0
61,"Nick Vannett","WAS@SEA 11/05/2017 04:05PM ET",2500,0
62,"Jeremy Sprinkle","WAS@SEA 11/05/2017 04:05PM ET",2500,0
63,"James Hanna","KC@DAL 11/05/2017 04:25PM ET",2500,0
64,"Geoff Swaim","KC@DAL 11/05/2017 04:25PM ET",2500,0
65,"Rico Gathers","KC@DAL 11/05/2017 04:25PM ET",2500,0
66,"Blake Jarwin","KC@DAL 11/05/2017 04:25PM ET",2500,0
67,"Ross Travis","KC@DAL 11/05/2017 04:25PM ET",2500,0
68,"James Winchester","KC@DAL 11/05/2017 04:25PM ET",2500,0
