"Rank","Player","Matchup","Salary","Prob"
1,"Travis Kelce","KC@NYG 11/19/2017 01:00PM ET",7300,0.2476
2,"Rob Gronkowski","NE@OAK 11/19/2017 04:25PM ET",7200,0.232
3,"Cameron Brate","TB@MIA 11/19/2017 01:00PM ET",4200,0.0917
4,"Kyle Rudolph","LAR@MIN 11/19/2017 01:00PM ET",4400,0.0865
5,"Marcedes Lewis","JAX@CLE 11/19/2017 01:00PM ET",2700,0.0699
6,"Dwayne Allen","NE@OAK 11/19/2017 04:25PM ET",2500,0.0598
7,"Antonio Gates","BUF@LAC 11/19/2017 04:05PM ET",2600,0.0483
8,"Tyler Kroft","CIN@DEN 11/19/2017 04:25PM ET",2900,0.0385
9,"Jared Cook","NE@OAK 11/19/2017 04:25PM ET",4800,0.0356
10,"Evan Engram","KC@NYG 11/19/2017 01:00PM ET",6000,0.0265
11,"Eric Ebron","DET@CHI 11/19/2017 01:00PM ET",3300,0.0187
12,"Hunter Henry","BUF@LAC 11/19/2017 04:05PM ET",3500,0.0115
13,"Vernon Davis","WAS@NO 11/19/2017 01:00PM ET",4600,0.0101
14,"Lance Kendricks","BAL@GB 11/19/2017 01:00PM ET",2500,0.0049
15,"Darren Fells","DET@CHI 11/19/2017 01:00PM ET",2500,0.0047
16,"Coby Fleener","WAS@NO 11/19/2017 01:00PM ET",2500,0.0047
17,"David Njoku","JAX@CLE 11/19/2017 01:00PM ET",2500,0.0042
18,"Jermaine Gresham","ARI@HOU 11/19/2017 01:00PM ET",2800,0.0013
19,"Demetrius Harris","KC@NYG 11/19/2017 01:00PM ET",2500,0.0013
20,"C.J. Fiedorowicz","ARI@HOU 11/19/2017 01:00PM ET",3100,7e-04
21,"Julius Thomas","TB@MIA 11/19/2017 01:00PM ET",2800,5e-04
22,"Tyler Higbee","LAR@MIN 11/19/2017 01:00PM ET",2600,4e-04
23,"Clive Walford","NE@OAK 11/19/2017 04:25PM ET",2500,4e-04
24,"Richard Rodgers","BAL@GB 11/19/2017 01:00PM ET",2500,1e-04
25,"Virgil Green","CIN@DEN 11/19/2017 04:25PM ET",2500,1e-04
26,"Benjamin Watson","BAL@GB 11/19/2017 01:00PM ET",2800,0
27,"Daniel Brown","DET@CHI 11/19/2017 01:00PM ET",2500,0
28,"Andrew DePaola","DET@CHI 11/19/2017 01:00PM ET",2500,0
29,"Adam Shaheen","DET@CHI 11/19/2017 01:00PM ET",2500,0
30,"Ben Braunecker","DET@CHI 11/19/2017 01:00PM ET",2500,0
31,"Michael Roberts","DET@CHI 11/19/2017 01:00PM ET",2500,0
32,"Seth DeValve","JAX@CLE 11/19/2017 01:00PM ET",2500,0
33,"Randall Telfer","JAX@CLE 11/19/2017 01:00PM ET",2500,0
34,"Matt Lengel","JAX@CLE 11/19/2017 01:00PM ET",2500,0
35,"James O'Shaughnessy","JAX@CLE 11/19/2017 01:00PM ET",2500,0
36,"Ben Koyack","JAX@CLE 11/19/2017 01:00PM ET",2500,0
37,"Gavin Escobar","BAL@GB 11/19/2017 01:00PM ET",2500,0
38,"Maxx Williams","BAL@GB 11/19/2017 01:00PM ET",2500,0
39,"Vince Mayle","BAL@GB 11/19/2017 01:00PM ET",2500,0
40,"Stephen Anderson","ARI@HOU 11/19/2017 01:00PM ET",2500,0
41,"Troy Niklas","ARI@HOU 11/19/2017 01:00PM ET",2500,0
42,"Ricky Seals-Jones","ARI@HOU 11/19/2017 01:00PM ET",2500,0
43,"Derek Carrier","LAR@MIN 11/19/2017 01:00PM ET",2500,0
44,"Gerald Everett","LAR@MIN 11/19/2017 01:00PM ET",2500,0
45,"Johnny Mundt","LAR@MIN 11/19/2017 01:00PM ET",2500,0
46,"Kevin McDermott","LAR@MIN 11/19/2017 01:00PM ET",2500,0
47,"Blake Bell","LAR@MIN 11/19/2017 01:00PM ET",2500,0
48,"David Morgan","LAR@MIN 11/19/2017 01:00PM ET",2500,0
49,"Michael Hoomanawanui","WAS@NO 11/19/2017 01:00PM ET",2500,0
50,"Josh Hill","WAS@NO 11/19/2017 01:00PM ET",2500,0
51,"Jeremy Sprinkle","WAS@NO 11/19/2017 01:00PM ET",2500,0
52,"Ross Travis","KC@NYG 11/19/2017 01:00PM ET",2500,0
53,"James Winchester","KC@NYG 11/19/2017 01:00PM ET",2500,0
54,"Jerell Adams","KC@NYG 11/19/2017 01:00PM ET",2500,0
55,"Rhett Ellison","KC@NYG 11/19/2017 01:00PM ET",2500,0
56,"Nick O'Leary","BUF@LAC 11/19/2017 04:05PM ET",2500,0
57,"Khari Lee","BUF@LAC 11/19/2017 04:05PM ET",2500,0
58,"Logan Thomas","BUF@LAC 11/19/2017 04:05PM ET",2500,0
59,"Sean McGrath","BUF@LAC 11/19/2017 04:05PM ET",2500,0
60,"Sean Culkin","BUF@LAC 11/19/2017 04:05PM ET",2500,0
61,"Jeff Cumberland","BUF@LAC 11/19/2017 04:05PM ET",2500,0
62,"C.J. Uzomah","CIN@DEN 11/19/2017 04:25PM ET",2500,0
63,"Ryan Hewitt","CIN@DEN 11/19/2017 04:25PM ET",2500,0
64,"Clark Harris","CIN@DEN 11/19/2017 04:25PM ET",2500,0
65,"Cethan Carter","CIN@DEN 11/19/2017 04:25PM ET",2500,0
66,"Jeff Heuerman","CIN@DEN 11/19/2017 04:25PM ET",2500,0
67,"Jake Butt","CIN@DEN 11/19/2017 04:25PM ET",2500,0
68,"Lee Smith","NE@OAK 11/19/2017 04:25PM ET",2500,0
69,"Jacob Hollister","NE@OAK 11/19/2017 04:25PM ET",2500,0
70,"MarQueis Gray","TB@MIA 11/19/2017 01:00PM ET",2500,0
71,"Anthony Fasano","TB@MIA 11/19/2017 01:00PM ET",2500,0
72,"Luke Stocker","TB@MIA 11/19/2017 01:00PM ET",2500,0
73,"Antony Auclair","TB@MIA 11/19/2017 01:00PM ET",2500,0
74,"O.J. Howard","TB@MIA 11/19/2017 01:00PM ET",2500,0
