"Rank","Player","Matchup","Salary","Prob"
1,"Rob Gronkowski","HOU@NE 01:00PM ET",6800,0.1796
2,"Travis Kelce","KC@LAC 04:25PM ET",6000,0.1533
3,"Zach Ertz","NYG@PHI 01:00PM ET",5000,0.1031
4,"Martellus Bennett","CIN@GB 04:25PM ET",4000,0.0805
5,"Delanie Walker","SEA@TEN 04:05PM ET",4400,0.0708
6,"Kyle Rudolph","TB@MIN 01:00PM ET",4200,0.0586
7,"Zach Miller","PIT@CHI 01:00PM ET",3000,0.051
8,"Dwayne Allen","HOU@NE 01:00PM ET",2500,0.0495
9,"Coby Fleener","NO@CAR 01:00PM ET",4100,0.0486
10,"Charles Clay","DEN@BUF 01:00PM ET",3400,0.0435
11,"Cameron Brate","TB@MIN 01:00PM ET",3000,0.0378
12,"Jared Cook","OAK@WAS 08:30PM ET",3100,0.0306
13,"Antonio Gates","KC@LAC 04:25PM ET",3000,0.0303
14,"Jack Doyle","CLE@IND 01:00PM ET",3600,0.0171
15,"Hunter Henry","KC@LAC 04:25PM ET",3900,0.0129
16,"Dion Sims","PIT@CHI 01:00PM ET",2500,0.006
17,"Eric Ebron","ATL@DET 01:00PM ET",3300,0.0058
18,"Vance McDonald","PIT@CHI 01:00PM ET",2800,0.0058
19,"Julius Thomas","MIA@NYJ 01:00PM ET",3000,0.0044
20,"Lance Kendricks","CIN@GB 04:25PM ET",2500,0.0029
21,"Vernon Davis","OAK@WAS 08:30PM ET",3000,0.0019
22,"Jesse James","PIT@CHI 01:00PM ET",3300,0.0016
23,"Trey Burton","NYG@PHI 01:00PM ET",2500,0.0012
24,"Ryan Griffin","HOU@NE 01:00PM ET",3000,7e-04
25,"Clive Walford","OAK@WAS 08:30PM ET",2500,7e-04
26,"Levine Toilolo","ATL@DET 01:00PM ET",2500,6e-04
27,"Demetrius Harris","KC@LAC 04:25PM ET",2600,5e-04
28,"Josh Hill","NO@CAR 01:00PM ET",2500,4e-04
29,"Austin Hooper","ATL@DET 01:00PM ET",3800,1e-04
30,"Virgil Green","DEN@BUF 01:00PM ET",2700,1e-04
