"Rank","Player","Matchup","Salary","Prob"
1,"Rob Gronkowski","LAC@NE 10/29/2017 01:00PM ET",7100,0.256
2,"Jordan Reed","DAL@WAS 10/29/2017 04:25PM ET",4700,0.1227
3,"Zach Ertz","SF@PHI 10/29/2017 01:00PM ET",7000,0.1121
4,"Jason Witten","DAL@WAS 10/29/2017 04:25PM ET",4200,0.0929
5,"Jimmy Graham","HOU@SEA 10/29/2017 04:05PM ET",4600,0.062
6,"Cameron Brate","CAR@TB 10/29/2017 01:00PM ET",4500,0.0618
7,"Dwayne Allen","LAC@NE 10/29/2017 01:00PM ET",2700,0.0534
8,"Antonio Gates","LAC@NE 10/29/2017 01:00PM ET",2900,0.0394
9,"Tyler Kroft","IND@CIN 10/29/2017 01:00PM ET",3000,0.0329
10,"Jared Cook","OAK@BUF 10/29/2017 01:00PM ET",3900,0.0322
11,"Austin Hooper","ATL@NYJ 10/29/2017 01:00PM ET",4100,0.0311
12,"George Kittle","SF@PHI 10/29/2017 01:00PM ET",3600,0.0279
13,"Jack Doyle","IND@CIN 10/29/2017 01:00PM ET",3500,0.0239
14,"Austin Seferian-Jenkins","ATL@NYJ 10/29/2017 01:00PM ET",4900,0.0109
15,"Dion Sims","CHI@NO 10/29/2017 01:00PM ET",2500,0.0105
16,"Vernon Davis","DAL@WAS 10/29/2017 04:25PM ET",3700,0.0089
17,"Ryan Griffin","CAR@TB 10/29/2017 01:00PM ET",4000,0.0071
18,"Hunter Henry","LAC@NE 10/29/2017 01:00PM ET",4800,0.005
19,"Zach Miller","CHI@NO 10/29/2017 01:00PM ET",3200,0.0042
20,"Coby Fleener","CHI@NO 10/29/2017 01:00PM ET",2900,0.0024
21,"Luke Willson","HOU@SEA 10/29/2017 04:05PM ET",2600,0.002
22,"Josh Hill","CHI@NO 10/29/2017 01:00PM ET",2500,3e-04
23,"Clive Walford","OAK@BUF 10/29/2017 01:00PM ET",2500,2e-04
24,"Garrett Celek","SF@PHI 10/29/2017 01:00PM ET",2500,2e-04
25,"Nick O'Leary","OAK@BUF 10/29/2017 01:00PM ET",3100,0
26,"O.J. Howard","CAR@TB 10/29/2017 01:00PM ET",2900,0
27,"Stephen Anderson","HOU@SEA 10/29/2017 04:05PM ET",2800,0
28,"Logan Thomas","OAK@BUF 10/29/2017 01:00PM ET",2600,0
29,"Khari Lee","OAK@BUF 10/29/2017 01:00PM ET",2500,0
30,"Lee Smith","OAK@BUF 10/29/2017 01:00PM ET",2500,0
31,"C.J. Uzomah","IND@CIN 10/29/2017 01:00PM ET",2500,0
32,"Ryan Hewitt","IND@CIN 10/29/2017 01:00PM ET",2500,0
33,"Clark Harris","IND@CIN 10/29/2017 01:00PM ET",2500,0
34,"Cethan Carter","IND@CIN 10/29/2017 01:00PM ET",2500,0
35,"Henry Krieger-Coble","IND@CIN 10/29/2017 01:00PM ET",2500,0
36,"Brandon Williams","IND@CIN 10/29/2017 01:00PM ET",2500,0
37,"Erik Swoope","IND@CIN 10/29/2017 01:00PM ET",2500,0
38,"Darrell Daniels","IND@CIN 10/29/2017 01:00PM ET",2500,0
39,"Jacob Hollister","LAC@NE 10/29/2017 01:00PM ET",2500,0
40,"Sean McGrath","LAC@NE 10/29/2017 01:00PM ET",2500,0
41,"Sean Culkin","LAC@NE 10/29/2017 01:00PM ET",2500,0
42,"Daniel Brown","CHI@NO 10/29/2017 01:00PM ET",2500,0
43,"Andrew DePaola","CHI@NO 10/29/2017 01:00PM ET",2500,0
44,"Adam Shaheen","CHI@NO 10/29/2017 01:00PM ET",2500,0
45,"Michael Hoomanawanui","CHI@NO 10/29/2017 01:00PM ET",2500,0
46,"Eric Saubert","ATL@NYJ 10/29/2017 01:00PM ET",2500,0
47,"Levine Toilolo","ATL@NYJ 10/29/2017 01:00PM ET",2500,0
48,"Eric Tomlinson","ATL@NYJ 10/29/2017 01:00PM ET",2500,0
49,"Jordan Leggett","ATL@NYJ 10/29/2017 01:00PM ET",2500,0
50,"Trey Burton","SF@PHI 10/29/2017 01:00PM ET",2500,0
51,"Brent Celek","SF@PHI 10/29/2017 01:00PM ET",2500,0
52,"Cole Hikutini","SF@PHI 10/29/2017 01:00PM ET",2500,0
53,"Logan Paulsen","SF@PHI 10/29/2017 01:00PM ET",2500,0
54,"Kyle Nelson","SF@PHI 10/29/2017 01:00PM ET",2500,0
55,"Antony Auclair","CAR@TB 10/29/2017 01:00PM ET",2500,0
56,"Luke Stocker","CAR@TB 10/29/2017 01:00PM ET",2500,0
57,"Chris Manhertz","CAR@TB 10/29/2017 01:00PM ET",2500,0
58,"Nick Vannett","HOU@SEA 10/29/2017 04:05PM ET",2500,0
59,"Tyler Ott","HOU@SEA 10/29/2017 04:05PM ET",2500,0
60,"James Hanna","DAL@WAS 10/29/2017 04:25PM ET",2500,0
61,"Geoff Swaim","DAL@WAS 10/29/2017 04:25PM ET",2500,0
62,"Rico Gathers","DAL@WAS 10/29/2017 04:25PM ET",2500,0
63,"Niles Paul","DAL@WAS 10/29/2017 04:25PM ET",2500,0
64,"Jeremy Sprinkle","DAL@WAS 10/29/2017 04:25PM ET",2500,0
