"Rank","Player","Matchup","Salary","Prob"
1,"Rob Gronkowski","CAR@NE 01:00PM ET",6600,0.2505
2,"Zach Ertz","PHI@LAC 04:05PM ET",6300,0.1116
3,"Jason Witten","LAR@DAL 01:00PM ET",5000,0.0754
4,"Jimmy Graham","IND@SEA 08:30PM ET",4900,0.0718
5,"Kyle Rudolph","DET@MIN 01:00PM ET",4100,0.0648
6,"Delanie Walker","TEN@HOU 01:00PM ET",4900,0.0646
7,"Charles Clay","BUF@ATL 01:00PM ET",3700,0.0545
8,"Marcedes Lewis","JAX@NYJ 01:00PM ET",2800,0.0534
9,"Dwayne Allen","CAR@NE 01:00PM ET",2500,0.0487
10,"Jared Cook","OAK@DEN 04:25PM ET",3400,0.0366
11,"Cameron Brate","NYG@TB 04:05PM ET",3800,0.0332
12,"Coby Fleener","NO@MIA 09:30AM ET",3400,0.0311
13,"Austin Hooper","BUF@ATL 01:00PM ET",3300,0.0212
14,"Jack Doyle","IND@SEA 08:30PM ET",3400,0.0172
15,"Eric Ebron","DET@MIN 01:00PM ET",3100,0.0151
16,"Jesse James","PIT@BAL 01:00PM ET",3000,0.0145
17,"Hunter Henry","PHI@LAC 04:05PM ET",3500,0.0113
18,"Vance McDonald","PIT@BAL 01:00PM ET",2700,0.0067
19,"Ryan Griffin","TEN@HOU 01:00PM ET",3500,0.0057
20,"Evan Engram","NYG@TB 04:05PM ET",3000,0.0032
21,"Gerald Everett","LAR@DAL 01:00PM ET",2500,0.0023
22,"Luke Willson","IND@SEA 08:30PM ET",2700,0.0017
23,"Julius Thomas","NO@MIA 09:30AM ET",2900,0.0016
24,"Josh Hill","NO@MIA 09:30AM ET",2500,8e-04
25,"Erik Swoope","IND@SEA 08:30PM ET",2600,7e-04
26,"Levine Toilolo","BUF@ATL 01:00PM ET",2500,7e-04
27,"Jermaine Gresham","SF@ARI 04:05PM ET",2800,5e-04
28,"Jonnu Smith","TEN@HOU 01:00PM ET",2600,2e-04
29,"Clive Walford","OAK@DEN 04:25PM ET",2500,2e-04
30,"David Njoku","CIN@CLE 01:00PM ET",2900,1e-04
31,"Garrett Celek","SF@ARI 04:05PM ET",2500,1e-04
32,"Benjamin Watson","PIT@BAL 01:00PM ET",3600,0
33,"Vince Mayle","PIT@BAL 01:00PM ET",3000,0
34,"Austin Seferian-Jenkins","JAX@NYJ 01:00PM ET",3000,0
35,"Antonio Gates","PHI@LAC 04:05PM ET",2900,0
36,"Stephen Anderson","TEN@HOU 01:00PM ET",2800,0
37,"Ed Dickson","CAR@NE 01:00PM ET",2800,0
38,"O.J. Howard","NYG@TB 04:05PM ET",2700,0
39,"Virgil Green","OAK@DEN 04:25PM ET",2700,0
40,"Tyler Kroft","CIN@CLE 01:00PM ET",2600,0
41,"Seth DeValve","CIN@CLE 01:00PM ET",2600,0
42,"Will Tye","JAX@NYJ 01:00PM ET",2600,0
43,"Anthony Fasano","NO@MIA 09:30AM ET",2500,0
44,"Michael Hoomanawanui","NO@MIA 09:30AM ET",2500,0
45,"MarQueis Gray","NO@MIA 09:30AM ET",2500,0
46,"Logan Thomas","BUF@ATL 01:00PM ET",2500,0
47,"Nick O'Leary","BUF@ATL 01:00PM ET",2500,0
48,"Eric Saubert","BUF@ATL 01:00PM ET",2500,0
49,"Khari Lee","BUF@ATL 01:00PM ET",2500,0
50,"Xavier Grimble","PIT@BAL 01:00PM ET",2500,0
51,"Nick Boyle","PIT@BAL 01:00PM ET",2500,0
52,"Maxx Williams","PIT@BAL 01:00PM ET",2500,0
53,"Clark Harris","CIN@CLE 01:00PM ET",2500,0
54,"Ryan Hewitt","CIN@CLE 01:00PM ET",2500,0
55,"Randall Telfer","CIN@CLE 01:00PM ET",2500,0
56,"C.J. Uzomah","CIN@CLE 01:00PM ET",2500,0
57,"Cethan Carter","CIN@CLE 01:00PM ET",2500,0
58,"James Hanna","LAR@DAL 01:00PM ET",2500,0
59,"Tyler Higbee","LAR@DAL 01:00PM ET",2500,0
60,"Derek Carrier","LAR@DAL 01:00PM ET",2500,0
61,"Geoff Swaim","LAR@DAL 01:00PM ET",2500,0
62,"Beau Brinkley","TEN@HOU 01:00PM ET",2500,0
63,"Phillip Supernaw","TEN@HOU 01:00PM ET",2500,0
64,"Darren Fells","DET@MIN 01:00PM ET",2500,0
65,"Kevin McDermott","DET@MIN 01:00PM ET",2500,0
66,"Blake Bell","DET@MIN 01:00PM ET",2500,0
67,"David Morgan","DET@MIN 01:00PM ET",2500,0
68,"Michael Roberts","DET@MIN 01:00PM ET",2500,0
69,"Chris Manhertz","CAR@NE 01:00PM ET",2500,0
70,"Jacob Hollister","CAR@NE 01:00PM ET",2500,0
71,"James O'Shaughnessy","JAX@NYJ 01:00PM ET",2500,0
72,"Eric Tomlinson","JAX@NYJ 01:00PM ET",2500,0
73,"Neal Sterling","JAX@NYJ 01:00PM ET",2500,0
74,"Ben Koyack","JAX@NYJ 01:00PM ET",2500,0
75,"Jordan Leggett","JAX@NYJ 01:00PM ET",2500,0
76,"Logan Paulsen","SF@ARI 04:05PM ET",2500,0
77,"Kyle Nelson","SF@ARI 04:05PM ET",2500,0
78,"Ifeanyi Momah","SF@ARI 04:05PM ET",2500,0
79,"Troy Niklas","SF@ARI 04:05PM ET",2500,0
80,"George Kittle","SF@ARI 04:05PM ET",2500,0
81,"Ricky Seals-Jones","SF@ARI 04:05PM ET",2500,0
82,"Brent Celek","PHI@LAC 04:05PM ET",2500,0
83,"Sean McGrath","PHI@LAC 04:05PM ET",2500,0
84,"Trey Burton","PHI@LAC 04:05PM ET",2500,0
85,"Sean Culkin","PHI@LAC 04:05PM ET",2500,0
86,"Luke Stocker","NYG@TB 04:05PM ET",2500,0
87,"Rhett Ellison","NYG@TB 04:05PM ET",2500,0
88,"Matt LaCosse","NYG@TB 04:05PM ET",2500,0
89,"Alan Cross","NYG@TB 04:05PM ET",2500,0
90,"Jerell Adams","NYG@TB 04:05PM ET",2500,0
91,"Antony Auclair","NYG@TB 04:05PM ET",2500,0
92,"Lee Smith","OAK@DEN 04:25PM ET",2500,0
93,"A.J. Derby","OAK@DEN 04:25PM ET",2500,0
94,"Jeff Heuerman","OAK@DEN 04:25PM ET",2500,0
95,"Jake Butt","OAK@DEN 04:25PM ET",2500,0
96,"Brandon Williams","IND@SEA 08:30PM ET",2500,0
97,"Tyler Ott","IND@SEA 08:30PM ET",2500,0
98,"Nick Vannett","IND@SEA 08:30PM ET",2500,0
99,"Darrell Daniels","IND@SEA 08:30PM ET",2500,0
