"Rank","Player","Matchup","Salary","Prob"
1,"Julio Jones","MIA@ATL 01:00PM ET",8300,0.1188
2,"Brandin Cooks","NE@NYJ 01:00PM ET",7600,0.0952
3,"Antonio Brown","PIT@KC 04:25PM ET",9300,0.0893
4,"Mike Evans","TB@ARI 04:05PM ET",6900,0.0884
5,"Jordy Nelson","GB@MIN 01:00PM ET",7100,0.0722
6,"Adam Thielen","GB@MIN 01:00PM ET",6000,0.0719
7,"Davante Adams","GB@MIN 01:00PM ET",5700,0.0688
8,"Michael Thomas","DET@NO 01:00PM ET",7300,0.0517
9,"Sammy Watkins","LAR@JAX 04:05PM ET",4100,0.0462
10,"Amari Cooper","LAC@OAK 04:25PM ET",5000,0.0426
11,"Golden Tate","DET@NO 01:00PM ET",6800,0.0419
12,"Michael Crabtree","LAC@OAK 04:25PM ET",5800,0.037
13,"Larry Fitzgerald","TB@ARI 04:05PM ET",6800,0.0335
14,"Sammie Coates","CLE@HOU 01:00PM ET",3000,0.0267
15,"Tyreek Hill","PIT@KC 04:25PM ET",6400,0.0215
16,"Chris Thompson","SF@WAS 01:00PM ET",5000,0.0186
17,"J.J. Nelson","TB@ARI 04:05PM ET",4400,0.0111
18,"Randall Cobb","GB@MIN 01:00PM ET",5900,0.0078
19,"Robert Woods","LAR@JAX 04:05PM ET",3700,0.0078
20,"Tyrell Williams","LAC@OAK 04:25PM ET",5400,0.0063
21,"John Brown","TB@ARI 04:05PM ET",4500,0.0062
22,"Kendall Wright","CHI@BAL 01:00PM ET",4000,0.006
23,"Jamison Crowder","SF@WAS 01:00PM ET",4000,0.0056
24,"Dontrelle Inman","LAC@OAK 04:25PM ET",3100,0.0054
25,"Taylor Gabriel","MIA@ATL 01:00PM ET",4600,0.0035
26,"Pierre Garcon","SF@WAS 01:00PM ET",6300,0.0023
27,"DeSean Jackson","TB@ARI 04:05PM ET",5800,0.0023
28,"Jeremy Kerley","NE@NYJ 01:00PM ET",4000,0.0022
29,"Mike Wallace","CHI@BAL 01:00PM ET",4300,0.0019
30,"Chris Hogan","NE@NYJ 01:00PM ET",7000,0.0014
