"Rank","Player","Matchup","Salary","Prob"
1,"A.J. Green","CIN@JAX 11/05/2017 01:00PM ET",7400,0.1269
2,"Mike Evans","TB@NO 11/05/2017 01:00PM ET",7700,0.119
3,"Doug Baldwin","WAS@SEA 11/05/2017 04:05PM ET",6900,0.1117
4,"Larry Fitzgerald","ARI@SF 11/05/2017 04:05PM ET",5900,0.0947
5,"Michael Thomas","TB@NO 11/05/2017 01:00PM ET",7200,0.0936
6,"Sammy Watkins","LAR@NYG 11/05/2017 01:00PM ET",4200,0.0666
7,"T.Y. Hilton","IND@HOU 11/05/2017 01:00PM ET",4900,0.0517
8,"Tyreek Hill","KC@DAL 11/05/2017 04:25PM ET",6700,0.0492
9,"Chris Thompson","WAS@SEA 11/05/2017 04:05PM ET",6100,0.0429
10,"DeAndre Hopkins","IND@HOU 11/05/2017 01:00PM ET",9200,0.0301
11,"Julio Jones","ATL@CAR 11/05/2017 01:00PM ET",7800,0.0297
12,"Rishard Matthews","BAL@TEN 11/05/2017 01:00PM ET",4600,0.0289
13,"Dez Bryant","KC@DAL 11/05/2017 04:25PM ET",6400,0.028
14,"Tyler Lockett","WAS@SEA 11/05/2017 04:05PM ET",4600,0.0212
15,"Sterling Shepard","LAR@NYG 11/05/2017 01:00PM ET",5200,0.0145
16,"Robert Woods","LAR@NYG 11/05/2017 01:00PM ET",4300,0.0145
17,"Brandon LaFell","CIN@JAX 11/05/2017 01:00PM ET",3400,0.0137
18,"J.J. Nelson","ARI@SF 11/05/2017 04:05PM ET",3300,0.0134
19,"Taylor Gabriel","ATL@CAR 11/05/2017 01:00PM ET",3700,0.0105
20,"DeSean Jackson","TB@NO 11/05/2017 01:00PM ET",5500,0.0093
21,"Ted Ginn Jr.","TB@NO 11/05/2017 01:00PM ET",5000,0.0057
22,"Devin Funchess","ATL@CAR 11/05/2017 01:00PM ET",5400,0.0055
23,"Demaryius Thomas","DEN@PHI 11/05/2017 01:00PM ET",6000,0.0052
24,"Mike Wallace","BAL@TEN 11/05/2017 01:00PM ET",3600,0.0039
25,"Alshon Jeffery","DEN@PHI 11/05/2017 01:00PM ET",5300,0.0017
26,"Willie Snead","TB@NO 11/05/2017 01:00PM ET",3800,0.0017
27,"Jaron Brown","ARI@SF 11/05/2017 04:05PM ET",4000,0.0014
28,"Nelson Agholor","DEN@PHI 11/05/2017 01:00PM ET",4800,0.0013
29,"Will Fuller V","IND@HOU 11/05/2017 01:00PM ET",7000,0.0011
30,"Cooper Kupp","LAR@NYG 11/05/2017 01:00PM ET",4500,9e-04
31,"John Brown","ARI@SF 11/05/2017 04:05PM ET",4200,5e-04
32,"Allen Hurns","CIN@JAX 11/05/2017 01:00PM ET",4100,2e-04
33,"Aldrick Robinson","ARI@SF 11/05/2017 04:05PM ET",4000,2e-04
34,"Marquise Goodwin","ARI@SF 11/05/2017 04:05PM ET",3800,2e-04
35,"Adam Humphries","TB@NO 11/05/2017 01:00PM ET",3300,2e-04
36,"Marqise Lee","CIN@JAX 11/05/2017 01:00PM ET",3900,1e-04
37,"Brandon Coleman","TB@NO 11/05/2017 01:00PM ET",3400,1e-04
38,"Mohamed Sanu","ATL@CAR 11/05/2017 01:00PM ET",5300,0
39,"Paul Richardson","WAS@SEA 11/05/2017 04:05PM ET",4700,0
40,"Corey Davis","BAL@TEN 11/05/2017 01:00PM ET",4400,0
41,"Josh Doctson","WAS@SEA 11/05/2017 04:05PM ET",4400,0
42,"Eric Decker","BAL@TEN 11/05/2017 01:00PM ET",4100,0
43,"Terrelle Pryor Sr.","WAS@SEA 11/05/2017 04:05PM ET",4100,0
44,"Bennie Fowler","DEN@PHI 11/05/2017 01:00PM ET",4000,0
45,"Jeremy Maclin","BAL@TEN 11/05/2017 01:00PM ET",4000,0
46,"Cole Beasley","KC@DAL 11/05/2017 04:25PM ET",4000,0
47,"Ryan Grant","WAS@SEA 11/05/2017 04:05PM ET",3500,0
48,"Justin Hardy","ATL@CAR 11/05/2017 01:00PM ET",3300,0
49,"Roger Lewis","LAR@NYG 11/05/2017 01:00PM ET",3300,0
50,"Torrey Smith","DEN@PHI 11/05/2017 01:00PM ET",3300,0
51,"Terrance Williams","KC@DAL 11/05/2017 04:25PM ET",3300,0
52,"Andre Roberts","ATL@CAR 11/05/2017 01:00PM ET",3200,0
53,"Donte Moncrief","IND@HOU 11/05/2017 01:00PM ET",3200,0
54,"Travis Rudolph","LAR@NYG 11/05/2017 01:00PM ET",3200,0
55,"Brice Butler","KC@DAL 11/05/2017 04:25PM ET",3200,0
56,"Demarcus Robinson","KC@DAL 11/05/2017 04:25PM ET",3200,0
57,"Russell Shepard","ATL@CAR 11/05/2017 01:00PM ET",3100,0
58,"Curtis Samuel","ATL@CAR 11/05/2017 01:00PM ET",3100,0
59,"Tavon Austin","LAR@NYG 11/05/2017 01:00PM ET",3100,0
60,"Tavarres King","LAR@NYG 11/05/2017 01:00PM ET",3100,0
61,"Taywan Taylor","BAL@TEN 11/05/2017 01:00PM ET",3100,0
62,"Michael Campanaro","BAL@TEN 11/05/2017 01:00PM ET",3100,0
63,"Marvin Hall","ATL@CAR 11/05/2017 01:00PM ET",3000,0
64,"Nick Williams","ATL@CAR 11/05/2017 01:00PM ET",3000,0
65,"Damiere Byrd","ATL@CAR 11/05/2017 01:00PM ET",3000,0
66,"Kaelin Clay","ATL@CAR 11/05/2017 01:00PM ET",3000,0
67,"Bruce Ellington","IND@HOU 11/05/2017 01:00PM ET",3000,0
68,"Braxton Miller","IND@HOU 11/05/2017 01:00PM ET",3000,0
69,"Chester Rogers","IND@HOU 11/05/2017 01:00PM ET",3000,0
70,"Quan Bray","IND@HOU 11/05/2017 01:00PM ET",3000,0
71,"Kamar Aiken","IND@HOU 11/05/2017 01:00PM ET",3000,0
72,"John Ross","CIN@JAX 11/05/2017 01:00PM ET",3000,0
73,"Josh Malone","CIN@JAX 11/05/2017 01:00PM ET",3000,0
74,"Alex Erickson","CIN@JAX 11/05/2017 01:00PM ET",3000,0
75,"Cody Core","CIN@JAX 11/05/2017 01:00PM ET",3000,0
76,"Jaelen Strong","CIN@JAX 11/05/2017 01:00PM ET",3000,0
77,"Keelan Cole","CIN@JAX 11/05/2017 01:00PM ET",3000,0
78,"Arrelious Benn","CIN@JAX 11/05/2017 01:00PM ET",3000,0
79,"Jaydon Mickens","CIN@JAX 11/05/2017 01:00PM ET",3000,0
80,"Tommylee Lewis","TB@NO 11/05/2017 01:00PM ET",3000,0
81,"Austin Carr","TB@NO 11/05/2017 01:00PM ET",3000,0
82,"Bernard Reedy","TB@NO 11/05/2017 01:00PM ET",3000,0
83,"Chris Godwin","TB@NO 11/05/2017 01:00PM ET",3000,0
84,"Pharoh Cooper","LAR@NYG 11/05/2017 01:00PM ET",3000,0
85,"Josh Reynolds","LAR@NYG 11/05/2017 01:00PM ET",3000,0
86,"Ed Eagan","LAR@NYG 11/05/2017 01:00PM ET",3000,0
87,"Jordan Taylor","DEN@PHI 11/05/2017 01:00PM ET",3000,0
88,"Cody Latimer","DEN@PHI 11/05/2017 01:00PM ET",3000,0
89,"Isaiah McKenzie","DEN@PHI 11/05/2017 01:00PM ET",3000,0
90,"Marcus Johnson","DEN@PHI 11/05/2017 01:00PM ET",3000,0
91,"Mack Hollins","DEN@PHI 11/05/2017 01:00PM ET",3000,0
92,"Shelton Gibson","DEN@PHI 11/05/2017 01:00PM ET",3000,0
93,"Eric Weems","BAL@TEN 11/05/2017 01:00PM ET",3000,0
94,"Darius Jennings","BAL@TEN 11/05/2017 01:00PM ET",3000,0
95,"Chris Matthews","BAL@TEN 11/05/2017 01:00PM ET",3000,0
96,"Chris Moore","BAL@TEN 11/05/2017 01:00PM ET",3000,0
97,"Griff Whalen","BAL@TEN 11/05/2017 01:00PM ET",3000,0
98,"Breshad Perriman","BAL@TEN 11/05/2017 01:00PM ET",3000,0
99,"Brittan Golden","ARI@SF 11/05/2017 04:05PM ET",3000,0
100,"Chad Williams","ARI@SF 11/05/2017 04:05PM ET",3000,0
101,"Trent Taylor","ARI@SF 11/05/2017 04:05PM ET",3000,0
102,"Victor Bolden Jr.","ARI@SF 11/05/2017 04:05PM ET",3000,0
103,"Kendrick Bourne","ARI@SF 11/05/2017 04:05PM ET",3000,0
104,"Tanner McEvoy","WAS@SEA 11/05/2017 04:05PM ET",3000,0
105,"Amara Darboh","WAS@SEA 11/05/2017 04:05PM ET",3000,0
106,"Brian Quick","WAS@SEA 11/05/2017 04:05PM ET",3000,0
107,"Ryan Switzer","KC@DAL 11/05/2017 04:25PM ET",3000,0
108,"Noah Brown","KC@DAL 11/05/2017 04:25PM ET",3000,0
109,"Jehu Chesson","KC@DAL 11/05/2017 04:25PM ET",3000,0
110,"De'Anthony Thomas","KC@DAL 11/05/2017 04:25PM ET",3000,0
