"Rank","Player","Matchup","Salary","Prob"
1,"Mike Evans","CAR@TB 10/29/2017 01:00PM ET",7900,0.1351
2,"Michael Thomas","CHI@NO 10/29/2017 01:00PM ET",7600,0.1111
3,"Doug Baldwin","HOU@SEA 10/29/2017 04:05PM ET",6900,0.1072
4,"Brandin Cooks","LAC@NE 10/29/2017 01:00PM ET",6800,0.0947
5,"Julio Jones","ATL@NYJ 10/29/2017 01:00PM ET",8400,0.0703
6,"Dez Bryant","DAL@WAS 10/29/2017 04:25PM ET",7700,0.0541
7,"Michael Crabtree","OAK@BUF 10/29/2017 01:00PM ET",6300,0.0519
8,"Amari Cooper","OAK@BUF 10/29/2017 01:00PM ET",6600,0.0508
9,"Chris Thompson","DAL@WAS 10/29/2017 04:25PM ET",5800,0.0501
10,"DeAndre Hopkins","HOU@SEA 10/29/2017 04:05PM ET",7500,0.0388
11,"Tyrell Williams","LAC@NE 10/29/2017 01:00PM ET",4800,0.0358
12,"Jamison Crowder","DAL@WAS 10/29/2017 04:25PM ET",4300,0.0287
13,"Tyler Lockett","HOU@SEA 10/29/2017 04:05PM ET",4100,0.0254
14,"Brandon LaFell","IND@CIN 10/29/2017 01:00PM ET",3700,0.0217
15,"Taylor Gabriel","ATL@NYJ 10/29/2017 01:00PM ET",4600,0.0157
16,"Dontrelle Inman","CHI@NO 10/29/2017 01:00PM ET",3000,0.0157
17,"DeSean Jackson","CAR@TB 10/29/2017 01:00PM ET",5100,0.0141
18,"Pierre Garcon","SF@PHI 10/29/2017 01:00PM ET",6100,0.0129
19,"Keenan Allen","LAC@NE 10/29/2017 01:00PM ET",7300,0.0121
20,"Chris Hogan","LAC@NE 10/29/2017 01:00PM ET",6500,0.0096
21,"Devin Funchess","CAR@TB 10/29/2017 01:00PM ET",5900,0.0092
22,"Ted Ginn Jr.","CHI@NO 10/29/2017 01:00PM ET",4700,0.0088
23,"Mohamed Sanu","ATL@NYJ 10/29/2017 01:00PM ET",4900,0.0048
24,"Deonte Thompson","OAK@BUF 10/29/2017 01:00PM ET",3700,0.0041
25,"Alshon Jeffery","SF@PHI 10/29/2017 01:00PM ET",6700,0.0026
26,"Kelvin Benjamin","CAR@TB 10/29/2017 01:00PM ET",6400,0.0024
27,"Jermaine Kearse","ATL@NYJ 10/29/2017 01:00PM ET",4800,0.0024
28,"Willie Snead","CHI@NO 10/29/2017 01:00PM ET",4000,0.0024
29,"Jordan Matthews","OAK@BUF 10/29/2017 01:00PM ET",3900,0.0024
30,"Nelson Agholor","SF@PHI 10/29/2017 01:00PM ET",5500,0.0021
31,"Travis Benjamin","LAC@NE 10/29/2017 01:00PM ET",3900,0.001
32,"Adam Humphries","CAR@TB 10/29/2017 01:00PM ET",3700,5e-04
33,"Robby Anderson","ATL@NYJ 10/29/2017 01:00PM ET",4200,4e-04
34,"Jeremy Kerley","ATL@NYJ 10/29/2017 01:00PM ET",3800,3e-04
35,"Aldrick Robinson","SF@PHI 10/29/2017 01:00PM ET",3600,2e-04
36,"Russell Shepard","CAR@TB 10/29/2017 01:00PM ET",3400,2e-04
37,"Cordarrelle Patterson","OAK@BUF 10/29/2017 01:00PM ET",3000,2e-04
38,"Kendall Wright","CHI@NO 10/29/2017 01:00PM ET",3500,1e-04
39,"Brandon Coleman","CHI@NO 10/29/2017 01:00PM ET",3500,1e-04
40,"A.J. Green","IND@CIN 10/29/2017 01:00PM ET",8600,0
41,"T.Y. Hilton","IND@CIN 10/29/2017 01:00PM ET",5600,0
42,"Terrelle Pryor Sr.","DAL@WAS 10/29/2017 04:25PM ET",5400,0
43,"Will Fuller V","HOU@SEA 10/29/2017 04:05PM ET",5300,0
44,"Cole Beasley","DAL@WAS 10/29/2017 04:25PM ET",4500,0
45,"Paul Richardson","HOU@SEA 10/29/2017 04:05PM ET",4000,0
46,"Torrey Smith","SF@PHI 10/29/2017 01:00PM ET",3900,0
47,"Josh Doctson","DAL@WAS 10/29/2017 04:25PM ET",3900,0
48,"Phillip Dorsett","LAC@NE 10/29/2017 01:00PM ET",3700,0
49,"Justin Hardy","ATL@NYJ 10/29/2017 01:00PM ET",3700,0
50,"Mike Williams","LAC@NE 10/29/2017 01:00PM ET",3600,0
51,"Terrance Williams","DAL@WAS 10/29/2017 04:25PM ET",3600,0
52,"Zay Jones","OAK@BUF 10/29/2017 01:00PM ET",3500,0
53,"Donte Moncrief","IND@CIN 10/29/2017 01:00PM ET",3500,0
