"Rank","Player","Matchup","Salary","Prob"
1,"A.J. Green","CIN@GB 04:25PM ET",8100,0.1262
2,"Julio Jones","ATL@DET 01:00PM ET",9300,0.1078
3,"Brandin Cooks","HOU@NE 01:00PM ET",7300,0.0804
4,"Mike Evans","TB@MIN 01:00PM ET",7500,0.0759
5,"Antonio Brown","PIT@CHI 01:00PM ET",9000,0.069
6,"Adam Thielen","TB@MIN 01:00PM ET",5700,0.0669
7,"Doug Baldwin","SEA@TEN 04:05PM ET",6400,0.0593
8,"Davante Adams","CIN@GB 04:25PM ET",5600,0.0514
9,"T.Y. Hilton","CLE@IND 01:00PM ET",5200,0.0496
10,"Stefon Diggs","TB@MIN 01:00PM ET",6500,0.0476
11,"Amari Cooper","OAK@WAS 08:30PM ET",7100,0.0415
12,"Michael Thomas","NO@CAR 01:00PM ET",7000,0.034
13,"Golden Tate","ATL@DET 01:00PM ET",6900,0.0287
14,"Emmanuel Sanders","DEN@BUF 01:00PM ET",5800,0.0266
15,"Eric Decker","SEA@TEN 04:05PM ET",4000,0.0255
16,"Kenny Britt","CLE@IND 01:00PM ET",4100,0.0179
17,"Michael Crabtree","OAK@WAS 08:30PM ET",7400,0.0169
18,"Travis Benjamin","KC@LAC 04:25PM ET",3500,0.0114
19,"Tyreek Hill","KC@LAC 04:25PM ET",6600,0.01
20,"Kelvin Benjamin","NO@CAR 01:00PM ET",6700,0.0081
21,"Kendall Wright","PIT@CHI 01:00PM ET",4300,0.006
22,"Brandon LaFell","CIN@GB 04:25PM ET",3700,0.006
23,"Rishard Matthews","SEA@TEN 04:05PM ET",4200,0.0057
24,"Tyrell Williams","KC@LAC 04:25PM ET",4600,0.0041
25,"Brandon Marshall","NYG@PHI 01:00PM ET",5000,0.0034
26,"Jamison Crowder","OAK@WAS 08:30PM ET",4900,0.0029
27,"Tyler Lockett","SEA@TEN 04:05PM ET",4300,0.0029
28,"Dontrelle Inman","KC@LAC 04:25PM ET",3400,0.0028
29,"DeAndre Hopkins","HOU@NE 01:00PM ET",6200,0.0024
